aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm
0.4529395503029691,0.8991293434779198,0.4682926829268292,0.5599999999999999,0.461820569716486,109.0,0.3453237410071942,0.7272727272727273,48.0,91.0,1068.0,18.0,random,n100p50,piglasso_corr,23,100,50,9.818767927587032,synthetic,,,,,,,,,,,,
0.9723857925860898,0.9995653737875504,0.9503816793893132,0.9612403100775194,0.9498513326527646,26.0,0.9222222222222224,0.9803149606299212,249.0,21.0,13091.0,5.0,hub,n513p164,piglasso_oracle_n00,34,513,164,487.6337845306844,synthetic,,,,,,,,,,,,
0.4177494570377122,0.7596172154087877,0.1954123621082122,0.5330304751088396,0.2740253808772912,4595.0,0.7760778859527121,0.1117788461538461,558.0,161.0,48475.0,4434.0,scale-free,n1026p328,piglasso_corr,41,1026,328,754.8090520650148,synthetic,,,,,,,,,,,,
0.6361036619308084,0.994512057696642,0.4387755102040816,0.7663551401869159,0.5109502315492365,110.0,0.2847682119205298,0.9555555555555556,43.0,108.0,2850.0,2.0,hub,n237p78,piglasso_corr,11,237,78,26.08840626385063,synthetic,,,,,,,,,,,,
0.5772021455713541,0.9162883820490108,0.5857740585774058,0.634920634920635,0.5561615242055111,99.0,0.4895104895104895,0.7291666666666666,70.0,73.0,1056.0,26.0,scale-free,n100p50,piglasso_corr,27,100,50,9.031365710310638,synthetic,,,,,,,,,,,,
0.8832090392991123,0.9825451370815188,0.8077945084145262,0.8329393223010244,0.7955553863894613,434.0,0.902970297029703,0.7307692307692307,912.0,98.0,12020.0,336.0,scale-free,n513p164,piglasso_oracle_n01,23,513,164,496.9006810002029,synthetic,,,,,,,,,,,,
0.8568945634704671,0.9745337712811202,0.800340570455513,0.8032586558044807,0.7830321133914904,469.0,0.8537693006357856,0.7532051282051282,940.0,161.0,11957.0,308.0,scale-free,n513p164,piglasso_oracle_n02,31,513,164,500.9398745121434,synthetic,,,,,,,,,,,,
0.9173786939082044,0.998607783895881,0.8805704099821746,0.923076923076923,0.8815444782265334,67.0,0.8098360655737705,0.96484375,247.0,58.0,13052.0,9.0,hub,n513p164,piglasso_oracle_n01,9,513,164,488.631926654838,synthetic,,,,,,,,,,,,
0.9490050600787036,0.9963879151232352,0.9112942317014056,0.9248197734294542,0.904791668341306,183.0,0.8752327746741154,0.9504550050556118,940.0,134.0,12243.0,49.0,cluster,n513p164,piglasso_oracle_n00,22,513,164,545.2396031543612,synthetic,,,,,,,,,,,,
0.941364641785043,0.9951711211174228,0.9,0.9128630705394192,0.8925386377919055,202.0,0.8681948424068768,0.934224049331963,909.0,138.0,12255.0,64.0,cluster,n513p164,piglasso_oracle_n00,39,513,164,546.3597623957321,synthetic,,,,,,,,,,,,
0.7236972526871095,0.941518610409449,0.7182130584192439,0.7182130584192439,0.6881114990543129,164.0,0.7307692307692307,0.706081081081081,209.0,77.0,2630.0,87.0,scale-free,n237p78,piglasso_corr,3,237,78,20.81634732149541,synthetic,,,,,,,,,,,,
0.9145151653235836,0.990204657520326,0.8565049725999594,0.8669778296382731,0.8520100369965895,707.0,0.9222027972027972,0.799545282303903,2110.0,178.0,50811.0,529.0,random,n1026p328,piglasso_corr,39,1026,328,797.7643098253757,synthetic,,,,,,,,,,,,
0.900216574293507,0.9967995284998358,0.8361370716510904,0.9302659956865564,0.8375793031125084,263.0,0.7230603448275862,0.9911373707533236,671.0,257.0,12432.0,6.0,random,n513p164,piglasso_oracle_n02,45,513,164,552.2162103513256,synthetic,,,,,,,,,,,,
0.9312192579277452,0.996384567659563,0.8763586956521738,0.9169783096484668,0.8730309581618737,182.0,0.8052434456928839,0.9612518628912072,645.0,156.0,12539.0,26.0,random,n513p164,piglasso_corr,33,513,164,548.9047039533034,synthetic,,,,,,,,,,,,
0.776158189048495,0.9841883415971492,0.6596858638743456,0.8502415458937198,0.6710961343667222,195.0,0.4986807387862796,0.9742268041237112,189.0,190.0,2619.0,5.0,cluster,n237p78,piglasso_corr,30,237,78,36.28107931464911,synthetic,,,,,,,,,,,,
0.5599452454868252,0.9443195871385084,0.5688888888888889,0.6549707602339181,0.5746872359159511,97.0,0.4210526315789473,0.8767123287671232,64.0,88.0,1064.0,9.0,random,n100p50,piglasso_corr,6,100,50,10.18626403156668,synthetic,,,,,,,,,,,,
0.3273124960748755,0.9771576763485476,0.2585034013605442,0.4827586206896551,0.3576782136552143,109.0,0.1496062992125984,0.95,19.0,108.0,1097.0,1.0,hub,n100p50,piglasso_corr,7,100,50,9.424440265633166,synthetic,,,,,,,,,,,,
0.9129264455163252,0.9966979973467712,0.820838627700127,0.9385307346326835,0.8230943826774006,282.0,0.7029379760609358,0.9862595419847328,646.0,273.0,12438.0,9.0,random,n513p164,piglasso_oracle_n02,19,513,164,528.1828322475776,synthetic,,,,,,,,,,,,
0.4674025365966263,0.7925965552615083,0.2408821034775233,0.5589132788660301,0.3122183537310247,4475.0,0.7862679955703211,0.1422275641025641,710.0,193.0,48443.0,4282.0,scale-free,n1026p328,piglasso_corr,20,1026,328,778.6176430499181,synthetic,,,,,,,,,,,,
0.8023801428981497,0.9868176625210144,0.698019801980198,0.8299319727891157,0.7037509354939671,122.0,0.5573122529644269,0.933774834437086,141.0,112.0,2740.0,10.0,random,n237p78,piglasso_corr,39,237,78,25.690269849728796,synthetic,,,,,,,,,,,,
0.7725785628057681,0.985084458424396,0.7212389380530972,0.8184438040345821,0.7233279323163703,126.0,0.5842293906810035,0.9421965317919077,163.0,116.0,2714.0,10.0,random,n237p78,piglasso_corr,40,237,78,30.336170957889408,synthetic,,,,,,,,,,,,
0.821518540371198,0.964175557604496,0.7409090909090909,0.7806060606060607,0.7259506686251539,570.0,0.8560924369747899,0.6530448717948718,815.0,137.0,11981.0,433.0,scale-free,n513p164,piglasso_oracle_n02,41,513,164,487.7690125340596,synthetic,,,,,,,,,,,,
0.8118161493641591,0.9763929152529096,0.7700041893590281,0.8173076923076922,0.7561602195427626,549.0,0.6787296898079763,0.8896418199419167,919.0,435.0,11898.0,114.0,cluster,n513p164,piglasso_oracle_n03,30,513,164,528.9096998041496,synthetic,,,,,,,,,,,,
0.8760004017830235,0.9943048670572328,0.7759119861030689,0.9109052031361368,0.780089360155713,387.0,0.643611911623439,0.97667638483965,670.0,371.0,12309.0,16.0,random,n513p164,piglasso_oracle_n03,44,513,164,552.3694590553641,synthetic,,,,,,,,,,,,
0.7819009455837227,0.9742507727566598,0.7610310179117519,0.8059701492537314,0.7483049796460726,547.0,0.6659021406727829,0.8878695208970439,871.0,437.0,11948.0,110.0,cluster,n513p164,piglasso_oracle_n03,25,513,164,523.384586953558,synthetic,,,,,,,,,,,,
0.9242209177763522,0.9967130062134631,0.8852005532503457,0.9175412293853074,0.882559596121969,166.0,0.8132147395171537,0.9711684370257968,640.0,147.0,12560.0,19.0,random,n513p164,piglasso_corr,6,513,164,540.7361768288538,synthetic,,,,,,,,,,,,
0.8054899904034434,0.9876103402257452,0.7268722466960352,0.8138297872340425,0.7273806395623745,124.0,0.5935251798561151,0.9375,165.0,113.0,2714.0,11.0,random,n237p78,piglasso_corr,49,237,78,69.34403377911076,synthetic,,,,,,,,,,,,
0.7755077091347806,0.9755438618183054,0.5654993514915693,0.7846003898635477,0.5966520707782512,670.0,0.8582677165354331,0.4216634429400386,436.0,72.0,52522.0,598.0,hub,n1026p328,piglasso_corr,35,1026,328,645.8393953572959,synthetic,,,,,,,,,,,,
0.9851549291935604,0.9993312233156576,0.9393530997304582,0.9827338129496402,0.9376508559608528,90.0,0.8867684478371501,0.998567335243553,697.0,89.0,12579.0,1.0,random,n513p164,piglasso_oracle_n00,30,513,164,548.1920660799369,synthetic,,,,,,,,,,,,
0.3905432309665083,0.9792738589211618,0.3166666666666667,0.5490196078431372,0.4085872273585345,82.0,0.19,0.95,19.0,81.0,1124.0,1.0,hub,n100p50,piglasso_corr,24,100,50,9.137143618427215,synthetic,,,,,,,,,,,,
0.5820844320972568,0.9200804546796576,0.6065573770491803,0.6415094339622641,0.5815817158405483,96.0,0.5,0.7708333333333334,74.0,74.0,1055.0,22.0,scale-free,n100p50,piglasso_corr,12,100,50,11.130170190706847,synthetic,,,,,,,,,,,,
0.910603363408788,0.9961336772411784,0.8331273176761433,0.9194729136163984,0.8334114787719027,270.0,0.723952738990333,0.9810771470160116,674.0,257.0,12422.0,13.0,random,n513p164,piglasso_oracle_n02,3,513,164,555.1043790783733,synthetic,,,,,,,,,,,,
0.6410434617577407,0.9316458148804252,0.5877862595419846,0.6706586826347305,0.5678982268390868,108.0,0.463855421686747,0.8020833333333334,77.0,89.0,1040.0,19.0,scale-free,n100p50,piglasso_corr,39,100,50,9.78964538499713,synthetic,,,,,,,,,,,,
0.945059615217812,0.994912868304962,0.9099950273495772,0.92,0.9030455720291924,181.0,0.8866279069767442,0.9346271705822268,915.0,117.0,12270.0,64.0,cluster,n513p164,piglasso_oracle_n00,17,513,164,541.9688952695578,synthetic,,,,,,,,,,,,
0.9719207235989828,0.9996951099126504,0.9561904761904764,0.9649805447470816,0.9559655804940128,23.0,0.9227941176470588,0.9920948616600792,251.0,21.0,13092.0,2.0,hub,n513p164,piglasso_oracle_n00,4,513,164,454.501320249401,synthetic,,,,,,,,,,,,
0.6017149513728438,0.9453330228225432,0.5629139072847682,0.6969696969696969,0.5615533093472427,132.0,0.4106280193236715,0.8947368421052632,85.0,122.0,1008.0,10.0,cluster,n100p50,piglasso_corr,11,100,50,12.9678207160905,synthetic,,,,,,,,,,,,
0.4906669805851087,0.9211009557197112,0.5089605734767024,0.6101694915254238,0.508809907528131,137.0,0.3641025641025641,0.8452380952380952,71.0,124.0,1017.0,13.0,cluster,n100p50,piglasso_corr,7,100,50,11.322765341959894,synthetic,,,,,,,,,,,,
0.8818868685265269,0.9960254312908982,0.8097014925373135,0.9164818920916482,0.8136503503065541,306.0,0.6838235294117647,0.992378048780488,651.0,301.0,12409.0,5.0,random,n513p164,piglasso_oracle_n02,8,513,164,546.0048785032704,synthetic,,,,,,,,,,,,
0.9150298907475312,0.9974178199669378,0.8643490115882753,0.9452054794520548,0.8648427771096342,199.0,0.7647768395657418,0.9937304075235108,634.0,195.0,12533.0,4.0,random,n513p164,piglasso_oracle_n01,8,513,164,559.1874374952167,synthetic,,,,,,,,,,,,
0.919506383411681,0.9917351375363396,0.84688013136289,0.8680981595092024,0.8439444118761178,746.0,0.9368755676657584,0.7726591760299626,2063.0,139.0,50819.0,607.0,random,n1026p328,piglasso_corr,41,1026,328,802.2916680648923,synthetic,,,,,,,,,,,,
0.787961732423953,0.9938001468606664,0.7439446366782008,0.8040816326530612,0.7437592809084229,148.0,0.6656346749226006,0.8431372549019608,215.0,108.0,13003.0,40.0,hub,n513p164,piglasso_oracle_n03,46,513,164,491.0030256379396,synthetic,,,,,,,,,,,,
0.9441915744285884,0.998305123936367,0.8783505154639174,0.9488372093023256,0.8776131297463519,177.0,0.7898640296662547,0.9891640866873064,639.0,170.0,12550.0,7.0,random,n513p164,piglasso_oracle_n01,6,513,164,529.9204088682309,synthetic,,,,,,,,,,,,
0.924477308196362,0.998532698083524,0.8756756756756756,0.9155206286836935,0.8758007887748656,69.0,0.8127090301003345,0.94921875,243.0,56.0,13054.0,13.0,hub,n513p164,piglasso_oracle_n01,34,513,164,476.6938460143283,synthetic,,,,,,,,,,,,
0.8548426760838048,0.9952537982624976,0.7843803056027164,0.8638132295719844,0.7870427303588742,127.0,0.6916167664670658,0.9058823529411764,231.0,103.0,13008.0,24.0,hub,n513p164,piglasso_oracle_n02,2,513,164,469.7846220461652,synthetic,,,,,,,,,,,,
0.7773536750995735,0.9681715751568692,0.7527642636001769,0.7845134997452878,0.7371110424164456,559.0,0.6695515342250197,0.8595959595959596,851.0,420.0,11956.0,139.0,cluster,n513p164,piglasso_oracle_n03,44,513,164,517.1001565987244,synthetic,,,,,,,,,,,,
0.7310002579019661,0.9541863431027224,0.7367405978784957,0.7471383975026014,0.7158949525376888,546.0,0.6989935956084172,0.7787971457696228,764.0,329.0,12056.0,217.0,cluster,n513p164,piglasso_corr,38,513,164,522.7447781860828,synthetic,,,,,,,,,,,,
0.903883954838933,0.9895904421347204,0.8479079912750346,0.8559984741560175,0.8427708142507886,767.0,0.9125053350405464,0.7918518518518518,2138.0,205.0,50723.0,562.0,random,n1026p328,piglasso_corr,28,1026,328,816.8426835294813,synthetic,,,,,,,,,,,,
0.5631121654168925,0.8944216858576911,0.5508474576271186,0.6292134831460675,0.5158199069537761,106.0,0.4642857142857143,0.6770833333333334,65.0,75.0,1054.0,31.0,scale-free,n100p50,piglasso_corr,22,100,50,10.943508530966938,synthetic,,,,,,,,,,,,
0.8834979197460583,0.9984398836765828,0.8181818181818181,0.9139579349904398,0.8264355379094386,112.0,0.7,0.984375,252.0,108.0,13002.0,4.0,hub,n513p164,piglasso_oracle_n02,43,513,164,445.30508861038834,synthetic,,,,,,,,,,,,
0.3138985225400427,0.978195020746888,0.2816901408450704,0.4761904761904763,0.3873729716900407,102.0,0.1639344262295081,1.0,20.0,102.0,1103.0,0.0,hub,n100p50,piglasso_corr,17,100,50,9.2240806017071,synthetic,,,,,,,,,,,,
0.4996885132589194,0.9357498019288036,0.4796380090497737,0.6141732283464567,0.4948226212035443,115.0,0.3354430379746835,0.8412698412698413,53.0,105.0,1057.0,10.0,random,n100p50,piglasso_corr,3,100,50,9.89433594699949,synthetic,,,,,,,,,,,,
0.7358266943700125,0.9765758601979532,0.6705202312138727,0.7968749999999999,0.670855282621339,171.0,0.5288753799392097,0.9157894736842104,174.0,155.0,2658.0,16.0,cluster,n237p78,piglasso_corr,4,237,78,23.748889815062284,synthetic,,,,,,,,,,,,
0.8707662448692388,0.9950083484237786,0.7675675675675675,0.9126213592233008,0.7752501487854889,387.0,0.6270853778213935,0.9891640866873064,639.0,380.0,12340.0,7.0,random,n513p164,piglasso_oracle_n03,19,513,164,543.5264938687906,synthetic,,,,,,,,,,,,
0.573830927336768,0.9043791838798684,0.3956989247311828,0.6523400191021967,0.4470171401400158,843.0,0.7688022284122563,0.2664092664092664,276.0,83.0,52509.0,760.0,hub,n1026p328,piglasso_corr,43,1026,328,650.0539914369583,synthetic,,,,,,,,,,,,
0.3361090466597538,0.9780082987551868,0.3089430894308943,0.5,0.4019939101899468,85.0,0.1844660194174757,0.95,19.0,84.0,1121.0,1.0,hub,n100p50,piglasso_corr,33,100,50,9.544161876663566,synthetic,,,,,,,,,,,,
0.894976218806592,0.9902626454288808,0.8546927108146737,0.8910788381742739,0.8459517146266492,305.0,0.7882249560632689,0.9334027055150884,897.0,241.0,12164.0,64.0,cluster,n513p164,piglasso_oracle_n01,23,513,164,546.2001804742031,synthetic,,,,,,,,,,,,
0.8989822302726397,0.9905320971281516,0.860093896713615,0.8948979591836734,0.8511148980808567,298.0,0.7979094076655052,0.9327902240325866,916.0,232.0,12152.0,66.0,cluster,n513p164,piglasso_oracle_n01,5,513,164,541.272567179054,synthetic,,,,,,,,,,,,
0.899023980250084,0.9853053443902386,0.8464130958112662,0.8726342710997443,0.8349693021610346,319.0,0.8027397260273973,0.895112016293279,879.0,216.0,12168.0,103.0,cluster,n513p164,piglasso_oracle_n01,28,513,164,486.50384600088,synthetic,,,,,,,,,,,,
0.9056278929339614,0.990672909947964,0.8367598684210527,0.8494149242278919,0.8323117026554157,794.0,0.9137853614728334,0.7717102768297307,2035.0,192.0,50799.0,602.0,random,n1026p328,piglasso_corr,32,1026,328,808.1001629652455,synthetic,,,,,,,,,,,,
0.8945832039645738,0.9930612368085326,0.8446645655110311,0.9043133366385722,0.837802351131302,345.0,0.7552334943639292,0.958120531154239,938.0,304.0,12083.0,41.0,cluster,n513p164,piglasso_oracle_n01,2,513,164,547.6265071360394,synthetic,,,,,,,,,,,,
0.4815759570654291,0.7971579842329518,0.2683130318705156,0.5566793893129771,0.3370655920907072,4385.0,0.8031968031968032,0.1610576923076923,804.0,197.0,48439.0,4188.0,scale-free,n1026p328,piglasso_corr,18,1026,328,780.1851483825594,synthetic,,,,,,,,,,,,
0.7706569045334636,0.958722506215118,0.7447833065810594,0.7612456747404844,0.7164317817496604,159.0,0.709480122324159,0.7837837837837838,232.0,95.0,2612.0,64.0,scale-free,n237p78,piglasso_corr,36,237,78,21.65162920113653,synthetic,,,,,,,,,,,,
0.9844763444543536,0.999827630387109,0.96484375,0.9705304518664049,0.9641572511441648,18.0,0.96484375,0.96484375,247.0,9.0,13101.0,9.0,hub,n513p164,piglasso_oracle_n00,37,513,164,486.9154148334637,synthetic,,,,,,,,,,,,
0.6218137731798934,0.991845090526632,0.4886363636363637,0.7592592592592592,0.550677507416463,90.0,0.3282442748091603,0.9555555555555556,43.0,88.0,2870.0,2.0,hub,n237p78,piglasso_corr,18,237,78,25.657521936111152,synthetic,,,,,,,,,,,,
0.8997135541015402,0.9862359739273214,0.832829373650108,0.8465524113192507,0.820092263816085,387.0,0.9034676663542645,0.7724358974358975,964.0,103.0,12015.0,284.0,scale-free,n513p164,piglasso_oracle_n01,25,513,164,519.5913310227916,synthetic,,,,,,,,,,,,
0.7388044455069456,0.970313794320944,0.6554054054054054,0.7903614457831326,0.6546228478428273,204.0,0.5091863517060368,0.919431279620853,194.0,187.0,2605.0,17.0,cluster,n237p78,piglasso_corr,0,237,78,24.661703574471176,synthetic,,,,,,,,,,,,
0.9099555760947252,0.9947140726732564,0.8658951667801223,0.8948148148148148,0.8613190381932316,197.0,0.801007556675063,0.9422222222222222,636.0,158.0,12533.0,39.0,random,n513p164,piglasso_corr,1,513,164,246.21643831394613,synthetic,,,,,,,,,,,,
0.4974360447428596,0.9446309246309246,0.4593301435406698,0.6386554621848739,0.4885371099831804,113.0,0.3116883116883117,0.8727272727272727,48.0,106.0,1064.0,7.0,random,n100p50,piglasso_corr,8,100,50,10.170695370063186,synthetic,,,,,,,,,,,,
0.7431411068075542,0.9627380933405592,0.7373431414971874,0.7641462193289934,0.7191735467937271,607.0,0.6579150579150579,0.8385826771653543,852.0,443.0,11907.0,164.0,cluster,n513p164,piglasso_oracle_n03,7,513,164,519.974865171127,synthetic,,,,,,,,,,,,
0.6010522577635403,0.966108205537334,0.4886877828054298,0.6846846846846846,0.5237776157165382,113.0,0.3312883435582822,0.9310344827586208,54.0,109.0,1058.0,4.0,random,n100p50,piglasso_corr,42,100,50,10.235434326343238,synthetic,,,,,,,,,,,,
0.8682135362578143,0.993695788796991,0.7833125778331259,0.8949771689497718,0.78492156085888,348.0,0.6621052631578948,0.9588414634146342,629.0,321.0,12389.0,27.0,random,n513p164,piglasso_oracle_n03,30,513,164,554.3056031344458,synthetic,,,,,,,,,,,,
0.967625392688018,0.9994085194141724,0.8989169675090253,0.96,0.8997548044350188,56.0,0.8327759197324415,0.976470588235294,249.0,50.0,13061.0,6.0,hub,n513p164,piglasso_oracle_n01,3,513,164,471.2578304819762,synthetic,,,,,,,,,,,,
0.928235007990814,0.9973151670100175,0.8723098995695838,0.9245901639344264,0.8711487950443639,178.0,0.7865459249676585,0.9790660225442834,608.0,165.0,12580.0,13.0,random,n513p164,piglasso_corr,47,513,164,534.7880666805431,synthetic,,,,,,,,,,,,
0.8300196425212548,0.9923893621350034,0.6872246696035242,0.8855421686746988,0.7013968163285287,142.0,0.5288135593220339,0.981132075471698,156.0,139.0,2705.0,3.0,random,n237p78,piglasso_corr,6,237,78,32.098055575974286,synthetic,,,,,,,,,,,,
0.8322007385766086,0.968723352313363,0.7759372275501307,0.7843959731543625,0.7586048452472864,514.0,0.8508604206500956,0.7131410256410257,890.0,156.0,11962.0,358.0,scale-free,n513p164,piglasso_oracle_n02,37,513,164,488.4626611340791,synthetic,,,,,,,,,,,,
0.918870835953365,0.9983926085116376,0.8678571428571427,0.9083820662768032,0.8686712729002447,74.0,0.7967213114754098,0.9529411764705882,243.0,62.0,13049.0,12.0,hub,n513p164,piglasso_oracle_n01,24,513,164,469.0552082955837,synthetic,,,,,,,,,,,,
0.9343917068131556,0.9983556266304112,0.9007352941176472,0.9271255060728744,0.9007395812573968,54.0,0.8448275862068966,0.9645669291338582,245.0,45.0,13067.0,9.0,hub,n513p164,piglasso_oracle_n01,46,513,164,471.9418612392619,synthetic,,,,,,,,,,,,
0.8520160578769449,0.9977428072559116,0.751131221719457,0.8910133843212237,0.7662719744850516,165.0,0.6117936117936118,0.97265625,249.0,158.0,12952.0,7.0,hub,n513p164,piglasso_oracle_n03,24,513,164,462.772546951659,synthetic,,,,,,,,,,,,
0.8869072685306767,0.9979936892162472,0.8821292775665399,0.883629191321499,0.8800895389886256,62.0,0.8592592592592593,0.90625,232.0,38.0,13072.0,24.0,hub,n513p164,piglasso_corr,24,513,164,472.41811651643366,synthetic,,,,,,,,,,,,
