aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id,seed_offset
,,,,,,,,,,,,random,n1026p328,glasso,38.0,1026.0,328.0,1064.9119871309958,diffusion,,hub,0.0584133907827827,-0.0527424429686028,0.000158853076253,0.3530015282584995,0.5,0.5,1.0,0.0135248923319987,-0.024357257459527,0.0455039342623648,0.3683859151385337,,,0
,,,,,,,,,,,,cluster,n237p78,desparsified,15.0,237.0,78.0,19.401993019972,diffusion,,random,0.7981919978755421,0.7572301116604914,0.0260010757113903,0.6432543552995055,0.6,0.6,29.0,0.3852687818510603,0.303793044551886,0.6717134315512132,0.4875867844915812,,,0
,,,,,,,,,,,,hub,n513p164,desparsified,16.0,513.0,164.0,79.83043361781165,diffusion,,fiedler,0.8366098513188142,0.6603213037149891,0.024321662620079,0.5315576453038621,0.9,0.9,104.0,0.6863185831077496,0.1700981089819735,0.4791207260540066,0.4355449002272935,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,19.0,513.0,164.0,101.78756621154024,diffusion,,fiedler,0.7165663216029816,0.5757213009943819,0.0100278181317658,0.8194655050229797,0.7,0.7,15.0,0.1601792880170854,0.7608299562001897,0.6625069204023339,0.2451625959974695,,,0
,,,,,,,,,,,,cluster,n513p164,gglasso,9.0,513.0,164.0,140.3873354694806,diffusion,,fiedler,0.8673180933984463,0.6804374736441172,0.0079114989731286,0.9865328109696376,1.0,1.0,5.0,0.1074941779005073,0.9003821119065603,0.8513377691033562,0.8648115384886458,,,0
,,,,,,,,,,,,random,n237p78,gglasso,27.0,237.0,78.0,32.67284005321562,diffusion,,random,0.6135709227481378,0.4134220210169577,0.0137718606530158,0.9027554723757254,1.0,1.0,1.0,0.1840745330618748,0.8438978742776209,0.5263916951851111,0.3770454619098539,,,0
,,,,,,,,,,,,random,n237p78,desparsified,21.0,237.0,78.0,18.784272127319127,diffusion,,fiedler,0.715257211143287,0.5029780346236042,0.0278139409914125,0.5996129397649534,0.8,0.8,18.0,0.4162496364395098,0.4155165404670426,0.5122182243793892,0.3149728128235084,,,0
,,,,,,,,,,,,scale-free,n100p50,gglasso,44.0,100.0,50.0,21.19719497673213,diffusion,,fiedler,0.3854868728888244,0.2069147659063625,0.0364266052757786,0.6161344537815125,0.7,0.7,1.0,0.3437545671852904,0.638031212484994,0.0635925274550704,-0.0604934996020164,,,0
,,,,,,,,,,,,cluster,n100p50,desparsified,22.0,100.0,50.0,0.6880726139061153,diffusion,,hub,0.2732768820784329,0.2642618145117891,0.0304670157917612,0.4616146989121452,0.6,0.6,30.0,-0.0191799572842541,0.0194696388962074,0.2869530913284233,0.4509243951591776,,,0
,,,,,,,,,,,,cluster,n100p50,glasso,15.0,100.0,50.0,78.34963657800108,diffusion,,hub,0.1813884585525615,-0.1736836932144757,0.0303239749617746,0.600779249065189,0.6,0.6,1.0,0.1042497363574936,0.1241147658119114,0.0861163265321168,0.5442088354133825,,,0
,,,,,,,,,,,,scale-free,n100p50,desparsified,40.0,100.0,50.0,0.6771814879029989,diffusion,,fiedler,0.9676566008578522,0.9466026410564226,0.0608529195995689,0.2327464100491279,0.4,0.4,37.0,0.8970110240900213,0.0614452598422311,0.6859528036241594,0.1825158862637053,,,0
,,,,,,,,,,,,cluster,n1026p328,desparsified,9.0,1026.0,328.0,717.4183718236163,diffusion,,hub,0.9557591579670416,0.8628349021176834,0.001345696121121,0.501979385818348,0.3,0.3,10.0,0.008996466621154,-0.0421764362567694,0.9553575335073546,0.5221340678451585,,,0
,,,,,,,,,,,,hub,n513p164,glasso,45.0,513.0,164.0,157.56220140261576,diffusion,,fiedler,0.5294671690721369,0.3222504863085441,0.0142124098926528,0.7671246838785043,0.6,0.6,2.0,0.3543475303687783,0.6792187571640911,0.2712289458187651,0.2740369914938581,,,0
,,,,,,,,,,,,cluster,n513p164,gglasso,44.0,513.0,164.0,63.39808680675924,diffusion,,random,0.8907211649640198,0.7954457034810168,0.0060723935392433,0.9798100990314508,0.8,0.8,5.0,0.1239053500741365,0.8749401802616935,0.8752659486675012,0.8385580515724592,,,0
,,,,,,,,,,,,cluster,n237p78,gglasso,48.0,237.0,78.0,38.44251458207145,diffusion,,random,0.6308997964061255,0.4058093804929247,0.032368015786321,0.8442277782585585,0.8,0.8,1.0,0.2048093046194311,0.7498387649881099,0.5358343530199036,0.3773127090053036,,,0
,,,,,,,,,,,,hub,n513p164,desparsified,36.0,513.0,164.0,83.59499554568902,diffusion,,fiedler,0.8840507801341259,0.7812495749051187,0.0183433176460041,0.5573216648435948,0.8,0.8,85.0,0.6371177002707002,0.2353346940913309,0.6804770583950523,0.4210822280862337,,,0
,,,,,,,,,,,,cluster,n100p50,gglasso,13.0,100.0,50.0,4.450023416895419,diffusion,,hub,0.5783288946623545,0.513078262701251,0.0312674490241685,0.4124575150575441,0.5,0.5,1.0,-0.0280744642205815,-0.0654915648908938,0.5898438099449064,0.4485714347230706,,,0
,,,,,,,,,,,,scale-free,n513p164,desparsified,36.0,513.0,164.0,113.5814460120164,diffusion,,random,0.4008681117625453,0.1697577299253193,0.0373720331140966,0.1989653693850658,0.5,0.5,63.0,0.3397839701821447,0.3599869144303403,0.0925214457414082,-0.2515910200522749,,,0
,,,,,,,,,,,,scale-free,n1026p328,desparsified,20.0,1026.0,328.0,792.1273293350823,diffusion,,fiedler,0.8426781829026847,0.7518297273823524,0.019562187047613,0.1320963458522193,0.5,0.5,114.0,0.6268638181909691,0.3957154958449075,0.5783796244722476,-0.4362500580108026,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,32.0,1026.0,328.0,966.5956220957452,diffusion,,fiedler,0.512348389887513,0.1663550524688482,0.0026113976323378,0.8856846319223073,0.8,0.8,2.0,0.228447144496263,0.835110633808996,0.3679608511148525,0.3067147341371157,,,0
,,,,,,,,,,,,random,n513p164,glasso,3.0,513.0,164.0,247.04696517204863,diffusion,,fiedler,0.178560628732333,0.1407397331084297,0.0038937349696913,0.5802402296192509,0.9,0.9,1.0,0.1008548011916259,0.4937401548025518,0.0864218900837035,0.1708610225307576,,,0
,,,,,,,,,,,,hub,n1026p328,gglasso,11.0,1026.0,328.0,573.4060641326942,diffusion,,random,0.672522594863229,0.3756475714836622,0.0349280486274507,0.1974079738926041,0.2,0.2,298.0,0.5842218991213366,0.0714877884369929,0.2123745708474943,0.1356150020295844,,,0
,,,,,,,,,,,,hub,n237p78,desparsified,46.0,237.0,78.0,13.43594261445105,diffusion,,hub,0.6748902960713983,0.6447851734084059,0.0092872336406783,0.7884109644248961,0.6,0.6,46.0,0.1494447200611564,0.0691831526468843,0.6177676964723825,0.772684566059605,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,26.0,237.0,78.0,21.197597532067448,diffusion,,hub,0.1816791942381591,0.1366119527664303,0.0201610002672779,0.2194735441952762,0.3,0.3,33.0,0.0618246474439131,0.0593715834208103,0.1277528198408737,0.1702074463758103,,,0
,,,,,,,,,,,,scale-free,n1026p328,glasso,9.0,1026.0,328.0,1019.7321561579593,diffusion,,fiedler,0.2500398911720397,0.0473149826871378,0.0005814631648815,0.9345923045689288,1.0,1.0,1.0,0.1010688829823374,0.933755741171366,0.1657201596090428,0.0126284664113589,,,0
,,,,,,,,,,,,scale-free,n513p164,gglasso,29.0,513.0,164.0,148.11762557271868,diffusion,,random,0.4854841320582753,0.3341313781235971,0.01499276269339,0.7018048820711551,0.7,0.7,23.0,0.2583989430440874,0.8667955510530113,0.3062093653780862,-1.2386273152747134,,,0
,,,,,,,,,,,,cluster,n237p78,glasso,48.0,237.0,78.0,82.56224471796304,diffusion,,fiedler,0.6118561817928906,0.395035344402433,0.0261898706865321,0.880934316453675,0.6,0.6,1.0,0.184948722163912,0.852477427912581,0.5237798789327613,0.1928985384299771,,,0
,,,,,,,,,,,,random,n237p78,desparsified,27.0,237.0,78.0,17.943375639617443,diffusion,,fiedler,0.7179541977010331,0.5688615182286068,0.0238530761765088,0.6976131200426618,0.6,0.6,15.0,0.3351860165151304,0.4995928439633337,0.5757523016881819,0.3957183139579615,,,0
,,,,,,,,,,,,random,n100p50,glasso,49.0,100.0,50.0,64.35383755713701,diffusion,,random,0.356031212484994,0.2153661464585834,0.0292639866868619,0.7806377266012152,0.8,0.8,1.0,0.2045054021608643,0.74436227515716,0.1904799991549045,0.1419017927278005,,,0
,,,,,,,,,,,,scale-free,n513p164,gglasso,45.0,513.0,164.0,136.0705326157622,diffusion,,fiedler,0.6238705058969162,0.4273720294369703,0.0136573138742119,0.3608746380647382,0.6,0.6,28.0,0.1758466121638349,0.3780259790326184,0.5436171231539543,-0.0275756549143387,,,0
,,,,,,,,,,,,hub,n1026p328,desparsified,45.0,1026.0,328.0,573.1727735088207,diffusion,,fiedler,0.7340034030446828,0.4577790534047112,0.0285267158396918,0.2062902171078721,0.4,0.4,236.0,0.6144727533681881,0.1299235693989201,0.3100446225805915,0.087770045277741,,,0
,,,,,,,,,,,,random,n237p78,glasso,15.0,237.0,78.0,95.66924988059328,diffusion,,random,0.4063613601588285,0.2021649236839109,0.0170427489229815,0.712735688228263,0.7,0.7,1.0,0.1913152037835582,0.69250730322995,0.2659208598719765,0.0657849282626711,,,0
,,,,,,,,,,,,scale-free,n237p78,gglasso,22.0,237.0,78.0,26.29046745225787,diffusion,,hub,0.515258159561957,0.2214114998925125,0.0006843172977908,0.7070271500651246,0.4,0.4,1.0,0.0478878716220488,0.0077213925315191,0.4908773599346279,0.7047473887577673,,,0
,,,,,,,,,,,,cluster,n1026p328,glasso,24.0,1026.0,328.0,1098.1603492130523,diffusion,,random,0.1198157021021905,-0.0317923701492984,0.0030647647575468,0.9548221605039796,0.8,0.8,1.0,0.0304919496575833,0.963109309967644,0.0921330693572469,-0.2246406737416987,,,0
,,,,,,,,,,,,cluster,n513p164,glasso,31.0,513.0,164.0,20.2635237229988,diffusion,,hub,0.0333453449820366,-0.2021798190577413,0.0096522115231773,0.2678280050481621,0.5,0.5,1.0,0.0089422629766839,0.0101432540008294,0.0246232697588824,0.2603252966541369,,,0
,,,,,,,,,,,,cluster,n100p50,glasso,37.0,100.0,50.0,77.98360903933644,diffusion,,random,0.2498751500600239,-0.2022088835534213,0.0414304459793855,0.621032412965186,0.8,0.8,1.0,0.2724501800720288,0.5631212484993998,-0.0310288442023665,0.1325566058474386,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,43.0,513.0,164.0,104.15030887536705,diffusion,,random,0.7658881082257558,0.579636254812074,0.0080901304340811,0.8857470515030076,0.5,0.5,12.0,0.225452178526247,0.7358795072655487,0.6977437863955344,0.5674211140751461,,,0
,,,,,,,,,,,,random,n100p50,desparsified,34.0,100.0,50.0,0.602043658029288,diffusion,,hub,0.0762223511426801,0.042425165739018,0.0292921278324015,0.4806702330038327,0.3,0.3,31.0,0.0325513940127945,0.1478670006778896,0.0451403380599456,0.3905531561278521,,,0
,,,,,,,,,,,,hub,n237p78,desparsified,41.0,237.0,78.0,18.56729919463396,diffusion,,random,0.9524045574678486,0.9089265165214532,0.0090616453437597,0.860290755654737,0.8,0.8,48.0,0.7439538309791474,0.0592689343359188,0.8141138267595982,0.851488645964254,,,0
,,,,,,,,,,,,random,n100p50,desparsified,6.0,100.0,50.0,1.2802459918893874,diffusion,,hub,0.0561331502949374,-0.0695885399589778,0.0300223092687291,0.2473772515439355,0.3,0.3,41.0,0.2314652681449774,0.0682633738071336,-0.2281381837185659,0.1922365963745274,,,0
,,,,,,,,,,,,cluster,n1026p328,gglasso,6.0,1026.0,328.0,680.1016629692167,diffusion,,fiedler,0.6572852979622128,0.3301742296305315,0.0046714082773121,0.9080153823304306,0.8,0.8,16.0,0.0943347950799651,0.930811626602915,0.6215878669336237,-0.3294808528255551,,,0
,,,,,,,,,,,,random,n1026p328,glasso,45.0,1026.0,328.0,537.6474000196904,diffusion,,hub,0.0079724934030023,-0.0633872299244159,0.0001561259407331,0.2139507488602674,0.4,0.4,1.0,-0.023894147454564,0.0083516912523354,0.0311229836959103,0.2073306189243437,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,23.0,237.0,78.0,72.07232410181314,diffusion,,hub,0.2995205902886541,0.1697416507543089,0.0009367185318,0.5478192693382566,0.4,0.4,1.0,0.0379627438048107,0.0808330909596732,0.2718791240146894,0.5080537319018034,,,0
,,,,,,,,,,,,scale-free,n513p164,glasso,49.0,513.0,164.0,162.6485077990219,diffusion,,fiedler,0.2751480350414211,0.1438221811108239,0.0024146200020448,0.8813352740331641,0.9,0.9,1.0,0.1612356113058249,0.8726527280889093,0.1358097998329901,0.0681800702438032,,,0
,,,,,,,,,,,,hub,n100p50,glasso,2.0,100.0,50.0,37.12770049460232,diffusion,,hub,0.625098102039996,0.6003611844247878,0.0134634240050406,0.770584984829752,0.7,0.7,19.0,-0.0394294529001855,-0.0223346681760911,0.6393195354297844,0.7755969524348238,,,0
,,,,,,,,,,,,hub,n237p78,glasso,29.0,237.0,78.0,105.6162378769368,diffusion,,random,0.660882788097978,0.4560629244173547,0.0395132389969253,0.4182061594465626,0.6,0.6,10.0,0.5163012936430658,0.2276742878539447,0.2989081685660363,0.246698858520699,,,0
,,,,,,,,,,,,hub,n513p164,glasso,25.0,513.0,164.0,164.95016589015722,diffusion,,fiedler,0.5805516371254063,0.4127922952402975,0.0160247504506306,0.7650433058780389,0.4,0.4,4.0,0.3230989756913742,0.7069611331276525,0.3803401859185978,0.1982063791411258,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,2.0,513.0,164.0,89.15884296130389,diffusion,,random,0.3298218002258103,0.2633765456449879,0.0267910289384491,0.5513375343802899,0.6,0.6,46.0,0.2385938813543182,0.4593506132906829,0.1198150587938009,0.1701415433937488,,,0
,,,,,,,,,,,,random,n1026p328,glasso,41.0,1026.0,328.0,1138.382893834263,diffusion,,fiedler,0.171201090780508,0.003763616776789,0.0008737974696532,0.8591339460423412,0.8,0.8,1.0,0.0650787650752675,0.8625885447945695,0.1135093757002792,-0.0251405441203113,,,0
,,,,,,,,,,,,hub,n100p50,gglasso,10.0,100.0,50.0,4.8376861666329205,diffusion,,fiedler,0.2200696278511404,-0.0049459783913565,0.0921819604945024,0.0325934651328607,0.2,0.2,1.0,0.3659135654261704,0.0501586693789818,-0.2300063991639435,-0.0184927773511779,,,0
,,,,,,,,,,,,scale-free,n513p164,desparsified,1.0,513.0,164.0,15.49789072200656,diffusion,,fiedler,0.7254870907186483,0.5547100512834464,0.0117879147519097,0.5033313621446882,0.6,0.6,30.0,0.4757477929073769,0.4329488630279928,0.476372429972714,0.1241201975055202,,,0
,,,,,,,,,,,,scale-free,n237p78,gglasso,7.0,237.0,78.0,24.23768135160208,diffusion,,hub,0.5001839932219678,0.3884596416241985,0.0009642824647728,0.604193275079351,0.4,0.4,1.0,-0.0156937366431037,0.0245248422463612,0.5079067747036246,0.5942421272601881,,,0
,,,,,,,,,,,,random,n100p50,desparsified,1.0,100.0,50.0,0.5891376496292651,diffusion,,fiedler,0.745392557022809,0.6405282112845139,0.0489096890067549,0.4685110681570126,0.5,0.5,27.0,0.538252581032413,0.1910573058042108,0.4486001815744562,0.3429832104839423,,,0
,,,,,,,,,,,,hub,n1026p328,desparsified,40.0,1026.0,328.0,572.5969713930972,diffusion,,random,0.7133362955952558,0.4136418325227284,0.0295648907821201,0.1955462668104413,0.0,0.0,247.0,0.5869601147996228,0.1235415853310466,0.305966046679304,0.0821541333556498,,,0
,,,,,,,,,,,,cluster,n513p164,gglasso,11.0,513.0,164.0,149.7733778655529,diffusion,,random,0.9258547467794808,0.8893882714621902,0.0049446743186558,0.9872510610512568,1.0,1.0,5.0,0.1457933290710486,0.9202886584127168,0.9131998663275644,0.840061167019964,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,33.0,237.0,78.0,70.94281211821362,diffusion,,hub,0.1758679620542807,-0.0014542511555264,0.0007257505096359,0.5313041388990756,0.3,0.3,1.0,0.0218614715864195,0.1094677474424309,0.1574485474134637,0.4736901894851637,,,0
,,,,,,,,,,,,cluster,n513p164,glasso,34.0,513.0,164.0,153.51721938932317,diffusion,,fiedler,0.2020201610481165,-0.0592144383446337,0.01118568331673,0.9488835232322866,0.8,0.8,1.0,0.0572351826757826,0.9358500935431568,0.1535748637536844,0.2031714527580493,,,0
,,,,,,,,,,,,random,n513p164,desparsified,46.0,513.0,164.0,68.9591900263913,diffusion,,random,0.5596581216927617,0.2995796661814917,0.0099256716203913,0.8210770462630298,0.8,0.8,7.0,0.2867979132942472,0.7372317324342922,0.3825847028278382,0.319084623898779,,,0
,,,,,,,,,,,,scale-free,n237p78,desparsified,26.0,237.0,78.0,21.02093064086512,diffusion,,random,0.5787911455632975,0.3890919207374903,0.0560509556582938,0.3269499661143495,0.4,0.4,33.0,0.419182905701893,0.2715530978047361,0.2747994875293473,0.0760479152875359,,,0
,,,,,,,,,,,,cluster,n237p78,desparsified,20.0,237.0,78.0,17.962224323302507,diffusion,,fiedler,0.6933446300534907,0.6233386866298257,0.0324435870507051,0.605940468191567,0.6,0.6,27.0,0.3496198737970889,0.3701425256480486,0.5284982464995611,0.3743671420048265,,,0
