aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds
0.6537305325930165,0.8530149562196108,0.2054380664652568,0.6486486486486487,0.3179891118661492,263,0.9714285714285714,0.1148648648648648,34,1,2706,262,scale-free,n237p78,desparsified,43,237,78,0.0734334578737616
0.6514968058233318,0.8556045887039606,0.2048192771084337,0.6594202898550725,0.3125825332646584,264,0.9444444444444444,0.1148648648648648,34,2,2705,262,scale-free,n237p78,desparsified,15,237,78,0.4661605642177164
0.8666256139731617,0.9682487764279571,0.4367567567567568,0.8059701492537312,0.4673090041762388,521,0.2821229050279329,0.9665071770334928,202,514,2280,7,cluster,n237p78,glasso,25,237,78,69.15573424333706
0.6974285774852335,0.8748582977854517,0.2538141470180305,0.7060280759702725,0.3545158788968309,1076,0.9432989690721648,0.1466346153846154,183,11,12107,1065,scale-free,n513p164,desparsified,13,513,164,2.431593459099531
0.8570373872515908,0.963888258646372,0.4076971875660816,0.7953629032258064,0.4331563590749948,2801,0.2587919463087248,0.9601593625498008,964,2761,9601,40,cluster,n513p164,glasso,46,513,164,81.50747863575816
0.8381196140867393,0.9971784232365146,0.4255319148936171,0.8444444444444444,0.5080930756379884,54,0.2702702702702703,1.0,20,54,1151,0,hub,n100p50,glasso,15,100,50,76.1058810679242
0.5598644202056708,0.8124630941836433,0.0980392156862745,0.5949367088607594,0.1970854935768885,92,0.8333333333333334,0.0520833333333333,5,1,1128,91,scale-free,n100p50,desparsified,27,100,50,0.0354180061258375
0.8090249446305632,0.9237247377003276,0.6095238095238096,0.780952380952381,0.6457548168792175,123,0.9896907216494846,0.4403669724770642,96,1,2784,122,cluster,n237p78,desparsified,20,237,78,0.5327162626199424
0.790714309560534,0.9462560451874676,0.425082508250825,0.7325819672131147,0.444335098288973,2613,0.2744318181818181,0.942439024390244,966,2554,9787,59,cluster,n513p164,glasso,14,513,164,46.466473915148526
0.9296807056155798,0.9735892116182572,0.4269662921348314,0.9,0.4993820936936974,51,0.2753623188405797,0.95,19,50,1155,1,hub,n100p50,glasso,46,100,50,74.39341155299917
0.2589778399766954,0.6091188383671673,0.3475572047000618,0.3475572047000618,0.3869384877217886,1055,0.7615176151761518,0.2251602564102564,281,88,12030,967,scale-free,n513p164,gglasso,2,513,164,23.042021011933684
0.7982252243316817,0.9428415717665184,0.4957627118644068,0.7374631268436579,0.4959961310665206,2380,0.3369815668202765,0.9375,1170,2302,9816,78,scale-free,n513p164,glasso,46,513,164,41.85862915497273
0.8772310415534017,0.9656529718591024,0.417910447761194,0.8333333333333334,0.5056125175332946,39,1.0,0.2641509433962264,14,0,1172,39,random,n100p50,desparsified,46,100,50,0.2064847187139094
0.7253846628864951,0.8947029021502338,0.3615635179153094,0.7250384024577574,0.4465680486619536,784,0.956896551724138,0.2228915662650602,222,10,12360,774,cluster,n513p164,desparsified,14,513,164,3.809973436873406
0.7871652567721326,0.941749264918842,0.4360254083484573,0.7296315516346654,0.4523252163874667,2486,0.2844878626406157,0.933009708737864,961,2417,9919,69,cluster,n513p164,glasso,37,513,164,84.27982798684388
0.8743617629132828,0.9835592325558096,0.5150571131879542,0.8181818181818182,0.5725895433918106,467,0.3502824858757062,0.9725490196078432,248,460,12651,7,hub,n513p164,glasso,29,513,164,40.33421103656292
0.7568242545978341,0.9683404864091558,0.2536997885835095,0.6990291262135923,0.3182113391921871,353,0.1452784503631961,1.0,60,353,812,0,random,n100p50,gglasso,23,100,50,6.153469599317759
0.6776963929498674,0.9279229406554472,0.4062499999999999,0.6376811594202898,0.425662065357881,266,0.2585227272727273,0.9479166666666666,91,261,868,5,scale-free,n100p50,gglasso,17,100,50,9.409720516763628
0.9766149846338344,0.999586807903238,0.4736842105263158,0.9156626506024096,0.547588454989995,100,0.3103448275862069,1.0,45,100,2858,0,hub,n237p78,glasso,18,237,78,141.29313510470092
0.6210941803722456,0.8362950250959553,0.1886792452830188,0.6564102564102564,0.3111166225261378,86,1.0,0.1041666666666666,10,0,1129,86,scale-free,n100p50,desparsified,35,100,50,0.0535901896655559
0.951542164849994,0.9848804500703237,0.6967213114754098,0.9114754098360656,0.7218268838179881,74,1.0,0.5345911949685535,85,0,2844,74,random,n237p78,desparsified,20,237,78,0.101973480079323
0.7876473403006318,0.929398506374864,0.5217391304347827,0.7347670250896058,0.5113517047229452,495,0.3653585926928281,0.9121621621621622,270,469,2238,26,scale-free,n237p78,glasso,5,237,78,107.89198247995228
0.7351549694100984,0.9013415264245644,0.4493150684931506,0.6831683168316831,0.4469948198244932,201,0.3048327137546468,0.8541666666666666,82,187,942,14,cluster,n100p50,glasso,36,100,50,65.44611992826685
0.4906279007878295,0.954253112033195,0.1342756183745583,0.4897959183673469,0.2307067678737547,245,0.0722433460076045,0.95,19,244,961,1,hub,n100p50,gglasso,48,100,50,8.111589262727648
0.7077655815273345,0.8825934772809522,0.3853503184713375,0.7180031864046734,0.4615656566386135,772,0.9416342412451362,0.2422422422422422,242,15,12352,757,cluster,n513p164,desparsified,32,513,164,3.2971671069972217
0.8495060141985412,0.9649504195270786,0.574585635359116,0.8488612836438922,0.6275190154604445,154,0.981132075471698,0.40625,104,2,13108,152,hub,n513p164,desparsified,11,513,164,3.2655181540176272
0.9437772882130264,0.9897219742114988,0.5029940119760479,0.8725212464589237,0.5416536407505221,332,0.3373493975903614,0.9882352941176472,168,330,2503,2,random,n237p78,gglasso,16,237,78,4.29288673074916
0.6935417391913768,0.8696494354657831,0.2643598615916955,0.6998355263157895,0.3683195134853318,1063,0.9695431472081218,0.1530448717948718,191,6,12112,1057,scale-free,n513p164,desparsified,19,513,164,3.006630891934037
0.9693243239635868,0.9933958190182982,0.7452830188679245,0.9282511210762332,0.7617811076157539,270,0.9949622166246852,0.5957767722473605,395,2,12701,268,random,n513p164,desparsified,31,513,164,3.163399409968406
0.871712061349689,0.984535346705732,0.6567164179104478,0.8260869565217391,0.696503303056426,23,1.0,0.4888888888888889,22,0,2958,23,hub,n237p78,desparsified,34,237,78,0.2229048488661646
0.8641091125715823,0.9439834024896264,0.4615384615384615,0.8947368421052632,0.544568226131697,14,1.0,0.3,6,0,1205,14,hub,n100p50,desparsified,44,100,50,0.2861710782162845
0.7774832761136238,0.9537310518221984,0.4161490683229814,0.7692307692307692,0.4539957120483069,188,0.2669322709163346,0.943661971830986,67,184,970,4,random,n100p50,glasso,15,100,50,45.03739660093561
0.8461397813529064,0.9888379149658636,0.1958333333333333,0.8045977011494252,0.2701437513264396,386,0.1085450346420323,1.0,47,386,792,0,random,n100p50,gglasso,14,100,50,14.939207270741464
0.6871306255852766,0.8891211102915062,0.2972972972972972,0.6732673267326732,0.4088083789292668,52,1.0,0.1746031746031746,11,0,1162,52,random,n100p50,desparsified,20,100,50,0.1247738082893192
0.978584441081438,0.9958604476128864,0.788104089219331,0.9358081979891724,0.7989189366730018,228,0.9976470588235294,0.6513056835637481,424,1,12714,227,random,n513p164,desparsified,25,513,164,2.158037750050425
0.9438879470886816,0.9872499923192724,0.8860759493670886,0.9047619047619048,0.8905293104834835,9,1.0,0.7954545454545454,35,0,2959,9,hub,n237p78,desparsified,14,237,78,0.4549061302095651
0.73266525098043,0.9059524939115032,0.3384615384615384,0.7368421052631579,0.443270231780865,43,1.0,0.2037037037037037,11,0,1171,43,random,n100p50,desparsified,15,100,50,0.0359257538802921
0.9911714861101284,0.9998347231612952,0.36,0.967032967032967,0.4556738399278562,160,0.2195121951219512,1.0,45,160,2798,0,hub,n237p78,gglasso,15,237,78,5.960762023925781
0.4676010363675148,0.7764430174195452,0.205607476635514,0.5333333333333333,0.3264362300678856,85,1.0,0.1145833333333333,11,0,1129,85,scale-free,n100p50,desparsified,46,100,50,0.0392230618745088
0.9858697967505492,0.9989169452692164,0.4228987425545996,0.9502762430939228,0.481045191309889,1744,0.26814939152329,1.0,639,1744,10983,0,random,n513p164,glasso,31,513,164,31.566298271063715
0.4470483977311829,0.7401190728790925,0.5755716675962075,0.5755716675962075,0.5540797063202236,761,0.6852589641434262,0.4961538461538461,516,237,12089,524,cluster,n513p164,gglasso,29,513,164,19.401737299747765
0.6212364387372321,0.8447925893120755,0.1886792452830188,0.6385542168674698,0.3111166225261378,86,1.0,0.1041666666666666,10,0,1129,86,scale-free,n100p50,desparsified,32,100,50,0.0353561406955122
0.5925802315509903,0.9317427385892116,0.2608695652173913,0.6046511627906976,0.3845949258061138,17,1.0,0.15,3,0,1205,17,hub,n100p50,desparsified,19,100,50,0.2261294503696262
0.2145784608685265,0.5739756311864952,0.25578231292517,0.25578231292517,0.3365585273682665,1094,0.8468468468468469,0.1506410256410256,188,34,12084,1060,scale-free,n513p164,gglasso,38,513,164,14.42753334203735
0.7245955471359539,0.9232611972437552,0.358974358974359,0.6756756756756757,0.4579500061060002,50,1.0,0.21875,14,0,1161,50,random,n100p50,desparsified,31,100,50,0.2299157073721289
0.7485202729994846,0.9014248426773456,0.8207171314741035,0.8282828282828283,0.8174558068144988,90,0.8373983739837398,0.8046875,206,40,13070,50,hub,n513p164,gglasso,29,513,164,15.251072281971574
0.8546544642632882,0.9563342851245356,0.5263157894736842,0.8,0.5426299855802832,351,0.3658536585365853,0.9375,195,338,2457,13,cluster,n237p78,gglasso,8,237,78,14.1463539483957
0.3195618202957047,0.6398478529502627,0.4204345273047563,0.4204345273047563,0.4474191376477176,987,0.7868131868131868,0.2868589743589743,358,97,12021,890,scale-free,n513p164,gglasso,48,513,164,8.350153274834156
0.8623143668393262,0.963689905261918,0.4715447154471545,0.8170426065162907,0.495205113695175,455,0.3132716049382716,0.9530516431924884,203,445,2345,10,cluster,n237p78,gglasso,3,237,78,15.958524188026786
0.5552904311182274,0.7842917261554129,0.6132404181184669,0.6143106457242583,0.572760239800043,222,0.6330935251798561,0.5945945945945946,176,102,2605,120,scale-free,n237p78,gglasso,25,237,78,3.6160206021741033
0.7776277686356429,0.9308798283261802,0.4,0.7387387387387387,0.4906143896573387,45,1.0,0.25,15,0,1165,45,random,n100p50,desparsified,4,100,50,0.1137292152270674
0.8095539567506146,0.9430140519388118,0.5283018867924528,0.7848101265822783,0.5774434297998253,125,0.958904109589041,0.3645833333333333,70,3,2808,122,cluster,n237p78,desparsified,0,237,78,0.3056341269984841
0.478913859053407,0.7414058235047672,0.5839962564342537,0.5839962564342537,0.5582957752174483,889,0.7019122609673791,0.5,624,265,11853,624,scale-free,n513p164,glasso,39,513,164,55.97469260729849
0.9776860310251272,0.9938342673382042,0.8152753108348135,0.9361702127659576,0.8225324946683576,208,0.9978260869565218,0.6891891891891891,459,1,12699,207,random,n513p164,desparsified,33,513,164,3.152629617135972
0.714916133511009,0.8955473631918844,0.3703703703703703,0.6929133858267716,0.4665763212607688,51,1.0,0.2272727272727272,15,0,1159,51,random,n100p50,desparsified,26,100,50,0.3021318153478205
0.713631455822083,0.89266865958075,0.5161290322580645,0.7058823529411764,0.505813030635922,150,0.3738317757009345,0.8333333333333334,80,134,995,16,scale-free,n100p50,glasso,17,100,50,70.82654585316777
0.5575999488224032,0.8133406929347826,0.7155555555555555,0.7155555555555555,0.7178583984337418,128,0.8298969072164949,0.62890625,161,33,13077,95,hub,n513p164,gglasso,6,513,164,16.161492973100394
0.7881092439577249,0.9183657151994882,0.4254143646408839,0.7590361445783131,0.4348409353938807,208,0.2810218978102189,0.875,77,197,940,11,cluster,n100p50,glasso,32,100,50,64.89683090616018
0.9712264195868668,0.987968597400646,0.846153846153846,0.946236559139785,0.8546170899124182,12,1.0,0.7333333333333333,33,0,2958,12,hub,n237p78,desparsified,36,237,78,0.9730435353703796
0.9600607968535269,0.999128630705394,0.625,0.9230769230769232,0.6674520709901428,24,0.4545454545454545,1.0,20,24,1181,0,hub,n100p50,glasso,20,100,50,78.31219697603956
0.9621954120843708,0.991682955858364,0.7174311926605504,0.907475943745374,0.738519366226768,308,0.9974489795918368,0.5601719197707736,391,1,12667,307,random,n513p164,desparsified,49,513,164,1.9781345520168545
0.9886825108458956,0.9998046728269852,0.3964757709251101,0.9438202247191012,0.4855936748337436,137,0.2472527472527472,1.0,45,137,2821,0,hub,n237p78,gglasso,6,237,78,4.80395697709173
0.4073397890855401,0.7106695595904228,0.5447470817120622,0.5452179570592062,0.5400112125725045,702,0.7381370826010545,0.4316546762589928,420,149,12244,553,cluster,n513p164,gglasso,0,513,164,23.394385906867683
0.9234056798346226,0.9681652750786156,0.8394557823129252,0.897736143637783,0.8355028915837809,236,0.7589175891758918,0.939117199391172,617,196,12513,40,random,n513p164,gglasso,8,513,164,26.635658378712836
0.9613879039446904,0.9990936741528156,0.8108108108108109,0.9047619047619048,0.8237763453783093,14,1.0,0.6818181818181818,30,0,2959,14,hub,n237p78,desparsified,10,237,78,0.3991694850847125
0.6657739868497583,0.860242198416395,0.205607476635514,0.6847826086956521,0.3120449122366226,85,0.9166666666666666,0.1157894736842105,11,1,1129,84,cluster,n100p50,desparsified,5,100,50,0.0725681823678314
0.9945148374651704,0.9999173615806476,0.4072398190045249,0.9782608695652174,0.4943263287240291,131,0.2556818181818182,1.0,45,131,2827,0,hub,n237p78,glasso,0,237,78,131.30164915602654
0.4401386453517314,0.7745885001476231,0.1666666666666666,0.5026737967914437,0.2485681763501411,90,0.75,0.09375,9,3,1126,87,scale-free,n100p50,desparsified,28,100,50,0.0358953871764242
0.8113951765367982,0.9417931739879414,0.4157706093189964,0.7883211678832116,0.4510168926890482,163,0.2697674418604651,0.90625,58,157,1004,6,random,n100p50,glasso,40,100,50,86.19467116426677
0.8259472549958206,0.9505984620780276,0.5049250535331906,0.7651006711409397,0.5064023722784831,2312,0.3445353594389246,0.9447115384615384,1179,2243,9875,69,scale-free,n513p164,glasso,19,513,164,32.68186502670869
0.9846862319709784,0.9987040502028052,0.4363876071193144,0.9521640091116172,0.4914499284183661,1710,0.2790893760539629,1.0,662,1710,10994,0,random,n513p164,glasso,49,513,164,67.82170902984217
0.7417468606220572,0.9535058948674764,0.3873239436619718,0.703125,0.438984741459194,174,0.243362831858407,0.9482758620689656,55,171,996,3,random,n100p50,glasso,48,100,50,85.81074066879228
0.9729934567230571,0.9994891443167304,0.4663212435233161,0.9361702127659576,0.5417256142026828,103,0.304054054054054,1.0,45,103,2855,0,hub,n237p78,glasso,17,237,78,133.25386166619137
0.8974601434202099,0.979601920853766,0.6312997347480106,0.8504273504273504,0.6709532848760076,139,0.9754098360655736,0.4666666666666667,119,3,13108,136,hub,n513p164,desparsified,16,513,164,3.43557656602934
0.6786590807076734,0.864844017749034,0.7991360691144709,0.7991360691144709,0.7992030176704391,93,0.8809523809523809,0.7312252964426877,185,25,13088,68,hub,n513p164,gglasso,34,513,164,14.5956391277723
0.6077316569290632,0.8751660761736049,0.5048543689320388,0.6082474226804124,0.4913476204677846,153,0.3661971830985915,0.8125,78,135,994,18,scale-free,n100p50,glasso,23,100,50,71.11230129236355
0.8781768851638447,0.9862776596226074,0.268760907504363,0.7891156462585034,0.313976644984295,419,0.1552419354838709,1.0,77,419,729,0,cluster,n100p50,gglasso,20,100,50,4.270012413151562
0.9649911835112296,0.990819468417432,0.7722586691658856,0.9235618597320726,0.7848519804486819,243,0.9951690821256038,0.6309341500765697,412,2,12711,241,random,n513p164,desparsified,28,513,164,0.401098171249032
0.7829335849093227,0.9599053915422318,0.2839313572542901,0.7659574468085107,0.3061857882234051,459,0.1660583941605839,0.978494623655914,91,457,675,2,cluster,n100p50,gglasso,48,100,50,7.371825869195163
0.7993312430206753,0.9278846315647769,0.4148148148148148,0.7488372093023257,0.4939170926551511,158,0.9824561403508772,0.2629107981220657,56,1,2789,157,cluster,n237p78,desparsified,44,237,78,1.3292777258902788
0.7258009132799078,0.8918009647332336,0.4118104118104118,0.7261410788381744,0.4827616039888695,757,0.9464285714285714,0.2631578947368421,265,15,12344,742,cluster,n513p164,desparsified,2,513,164,3.8222576049156487
0.6153881751714663,0.8618573598784681,0.4693877551020408,0.5949367088607594,0.45814841304965,156,0.3349514563106796,0.7840909090909091,69,137,1000,19,cluster,n100p50,glasso,22,100,50,45.086549506057054
0.63158673928656,0.9888796680497924,0.1311475409836065,0.5853658536585366,0.2339715063701422,265,0.0701754385964912,1.0,20,265,940,0,hub,n100p50,gglasso,1,100,50,8.043660033028573
0.9898220238406162,0.9998121854105628,0.5202312138728323,0.9565217391304348,0.5845492555380611,83,0.3515625,1.0,45,83,2875,0,hub,n237p78,gglasso,9,237,78,5.6523257521912456
0.6234730890980705,0.862312925170068,0.3149606299212599,0.6545454545454545,0.3977493579528863,87,0.9090909090909092,0.1904761904761904,20,2,1118,85,cluster,n100p50,desparsified,29,100,50,0.0437748162075877
0.913125314305512,0.9882554764969488,0.554083885209713,0.8438818565400844,0.6053806339723848,404,0.3861538461538462,0.98046875,251,399,12711,5,hub,n513p164,glasso,23,513,164,80.52102632587776
0.9292629454437438,0.9860464436491798,0.5694682675814751,0.8616352201257862,0.5980999784092847,251,0.4009661835748792,0.9822485207100592,166,248,2586,3,random,n237p78,gglasso,9,237,78,4.515677438117564
0.8856937772452359,0.9852753487940826,0.4984984984984985,0.8198019801980198,0.5601078737664538,501,0.3346774193548387,0.976470588235294,249,495,12616,6,hub,n513p164,glasso,30,513,164,44.348667305428535
0.6428652449089879,0.9113111111111112,0.3257443082311734,0.6261682242990654,0.3343232497814132,385,0.197452229299363,0.93,93,378,747,7,cluster,n100p50,gglasso,22,100,50,4.231639130972326
0.6420894156622948,0.9251411647475642,0.4018058690744921,0.64,0.4166543034962952,265,0.2564841498559078,0.9270833333333334,89,258,871,7,scale-free,n100p50,gglasso,36,100,50,8.362360971979797
0.7815165112525881,0.9048347249379062,0.8340080971659919,0.834355828220859,0.8312319721307678,82,0.8583333333333333,0.8110236220472441,206,34,13078,48,hub,n513p164,gglasso,37,513,164,17.41451092530042
0.9464777507907124,0.987066255073458,0.7241379310344828,0.9023569023569024,0.7429873510962339,64,0.9882352941176472,0.5714285714285714,84,1,2855,63,random,n237p78,desparsified,46,237,78,0.3801566860638559
0.9642288979025706,0.9993914807302232,0.8354430379746834,0.8888888888888888,0.8417089688255864,13,0.9705882352941176,0.7333333333333333,33,1,2957,12,hub,n237p78,desparsified,40,237,78,1.037335701752454
0.9755226024020386,0.9943899382424832,0.4299565362754931,0.9322834645669292,0.4850197291401956,1705,0.2744344857020913,0.992283950617284,643,1700,11018,5,random,n513p164,glasso,14,513,164,111.46693342132494
0.9651096919759924,0.9987453985425588,0.8750000000000001,0.9213483146067416,0.8804301407291792,10,1.0,0.7777777777777778,35,0,2958,10,hub,n237p78,desparsified,17,237,78,0.4910501912236213
0.9216554046211952,0.9865149124784014,0.8311688311688311,0.8674698795180723,0.8414270920390685,13,1.0,0.7111111111111111,32,0,2958,13,hub,n237p78,desparsified,5,237,78,0.4520728667266667
0.8532725838127864,0.9716881258941346,0.4142857142857142,0.7777777777777778,0.4653400199496348,164,0.2636363636363636,0.9666666666666668,58,162,1003,2,random,n100p50,glasso,31,100,50,84.22519372403622
0.9470732758552096,0.990263265847832,0.6846846846846847,0.8951048951048951,0.710375809942032,70,0.987012987012987,0.5241379310344828,76,1,2857,69,random,n237p78,desparsified,35,237,78,0.2644578129984438
0.8890319200366681,0.9679198525558648,0.4167800453514739,0.835030549898167,0.4453430617931502,2572,0.2661453808282653,0.960292580982236,919,2534,9875,38,cluster,n513p164,glasso,41,513,164,25.532917897216976
0.9846730405256514,0.9990422206784826,0.3827781269641734,0.9428571428571428,0.4474922970809089,1964,0.2366886902448503,1.0,609,1964,10793,0,random,n513p164,glasso,21,513,164,113.94821659941226
0.6698098503511161,0.9165746070507976,0.4568245125348189,0.6372549019607844,0.4675382547694066,195,0.3059701492537313,0.9010989010989012,82,186,948,9,cluster,n100p50,glasso,24,100,50,47.78913936391473
0.5082665787150034,0.7972209920283436,0.1538461538461538,0.5816326530612245,0.2780424193580469,88,1.0,0.0833333333333333,8,0,1129,88,scale-free,n100p50,desparsified,41,100,50,0.0351527212187647
0.8082564387089115,0.9640561163181928,0.3661971830985915,0.7666666666666667,0.4502542991393282,45,0.9285714285714286,0.2280701754385964,13,1,1167,44,random,n100p50,desparsified,48,100,50,0.1769231241196394
0.7519345752988301,0.9287588133340065,0.5688622754491018,0.7313432835820896,0.5706434184259368,288,0.4175824175824176,0.892018779342723,190,265,2525,23,cluster,n237p78,gglasso,21,237,78,12.462446983903646
0.7082350561351678,0.893254122420789,0.4415584415584415,0.6875,0.4480205758420604,172,0.2995594713656387,0.8395061728395061,68,159,985,13,cluster,n100p50,glasso,3,100,50,38.66948164300993
0.9770638881251092,0.995227190759213,0.4221776887107549,0.9351265822784812,0.4792558648873356,1730,0.2680237489397795,0.9937106918238994,632,1726,11004,4,random,n513p164,glasso,18,513,164,40.10593866277486
0.9850247950115384,0.9996544211554352,0.5769230769230769,0.9772727272727272,0.629571162532486,66,0.4054054054054054,1.0,45,66,2892,0,hub,n237p78,glasso,13,237,78,124.35535083711147
0.6638908286587104,0.907398693534101,0.4788732394366197,0.6511627906976745,0.4813251053963791,185,0.3281853281853282,0.8854166666666666,85,174,955,11,scale-free,n100p50,glasso,40,100,50,85.63693613512442
0.464159127215316,0.7886034839090641,0.201834862385321,0.5777777777777778,0.2958791338281054,87,0.8461538461538461,0.1145833333333333,11,2,1127,85,scale-free,n100p50,desparsified,5,100,50,0.0755593422800302
0.9047873109584093,0.9878530376379062,0.5399568034557235,0.8406374501992031,0.5940838724864329,426,0.3725782414307004,0.9803921568627452,250,421,12690,5,hub,n513p164,glasso,46,513,164,83.0887568788603
0.6121765686468077,0.8204579718247986,0.6449511400651466,0.6543624161073827,0.6050606225139956,218,0.6226415094339622,0.668918918918919,198,120,2587,98,scale-free,n237p78,glasso,23,237,78,109.5631298897788
0.6928687874144326,0.8723342385606884,0.2366863905325444,0.704424778761062,0.3411406549661215,258,0.9523809523809524,0.1351351351351351,40,2,2705,256,scale-free,n237p78,desparsified,26,237,78,0.7651299829594791
0.8669263248433254,0.959006092396798,0.4645669291338583,0.8305084745762712,0.5010131097843792,136,0.3089005235602094,0.9365079365079364,59,132,1030,4,random,n100p50,glasso,42,100,50,88.90678427228704
0.8033852932197657,0.9441580945345288,0.4236517218973359,0.7530120481927711,0.439768609012682,2661,0.2738728647437692,0.9349904397705544,978,2593,9727,68,cluster,n513p164,glasso,28,513,164,101.78761102398856
0.7145733497864324,0.8709926217314469,0.6627906976744186,0.7140186915887851,0.6279283888524345,232,0.5816326530612245,0.7702702702702703,228,164,2543,68,scale-free,n237p78,gglasso,49,237,78,4.745747681707144
0.8622815145308641,0.955876390224614,0.6461538461538461,0.8318181818181818,0.6660972698341289,115,0.945945945945946,0.4906542056074766,105,6,2783,109,cluster,n237p78,desparsified,23,237,78,0.5924028209410608
0.7731609064238317,0.938257565251158,0.5161290322580645,0.7521367521367521,0.5394298265722713,105,0.3612903225806451,0.9032258064516128,56,99,1064,6,random,n100p50,glasso,18,100,50,44.818418067879975
0.9855162509943663,0.998134763035904,0.4320195539260618,0.9490084985835694,0.4844652549245027,1859,0.2756335282651072,0.998587570621469,707,1858,10800,1,random,n513p164,glasso,2,513,164,110.98590259999035
0.527696326007362,0.9836929460580912,0.125,0.6938775510204082,0.2262203726121624,280,0.0666666666666666,1.0,20,280,925,0,hub,n100p50,gglasso,35,100,50,7.619010050781071
0.6562965244224421,0.8575780158360504,0.3035714285714285,0.6702702702702703,0.409136676182714,78,1.0,0.1789473684210526,17,0,1130,78,cluster,n100p50,desparsified,32,100,50,0.0354856522753834
0.8437898901500569,0.9590033262519396,0.4102564102564102,0.7868020304568528,0.4412235344564217,552,0.2615803814713896,0.9504950495049505,192,542,2259,10,cluster,n237p78,glasso,9,237,78,46.33417037175968
0.8442322539705401,0.9491413594294148,0.5454545454545454,0.8266666666666668,0.588344722990401,125,0.9493670886075948,0.3826530612244898,75,4,2803,121,cluster,n237p78,desparsified,47,237,78,1.497310504782945
0.2498328683752818,0.5944493199351675,0.3133159268929504,0.3133159268929504,0.3806666808303933,1052,0.8450704225352113,0.1923076923076923,240,44,12074,1008,scale-free,n513p164,gglasso,0,513,164,14.67309562023729
0.6868084249214222,0.927406259226454,0.5028571428571429,0.6428571428571429,0.5101998185117776,174,0.3464566929133858,0.9166666666666666,88,166,963,8,scale-free,n100p50,glasso,43,100,50,87.15282120602205
0.5448528538915818,0.8389430174195452,0.0606060606060606,0.6086956521739131,0.1699168228209842,93,1.0,0.03125,3,0,1129,93,scale-free,n100p50,desparsified,12,100,50,0.1066331071779131
0.9838873996190592,0.9979157604646532,0.4448993517570794,0.9489164086687306,0.4990911411076275,1627,0.286215978928885,0.998468606431853,652,1626,11087,1,random,n513p164,glasso,1,513,164,111.15649374527857
0.6229354547299537,0.83316856168955,0.7516483516483516,0.7516483516483516,0.7535579787699869,113,0.8592964824120602,0.66796875,171,28,13082,85,hub,n513p164,gglasso,0,513,164,18.13594647916034
0.748357885184194,0.8880707415617849,0.8291666666666666,0.8291666666666666,0.8279669479980438,82,0.8883928571428571,0.77734375,199,25,13085,57,hub,n513p164,gglasso,1,513,164,13.813505212310702
0.8862788627387661,0.951851815526452,0.8,0.8601286173633441,0.7949591051341497,291,0.714987714987715,0.9079563182527302,582,232,12493,59,random,n513p164,gglasso,40,513,164,45.4674657532014
0.7619048134594002,0.9050305425799496,0.5359477124183007,0.7481296758104738,0.5800477232117278,142,0.9534883720930232,0.3727272727272727,82,4,2779,138,cluster,n237p78,desparsified,46,237,78,1.454207387752831
0.889621780379375,0.978982628649902,0.592797783933518,0.8311688311688312,0.6436434369566596,147,0.9907407407407408,0.4229249011857707,107,1,13112,146,hub,n513p164,desparsified,3,513,164,1.4038759912364185
