aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
0.9441786341860748,0.9947709124306088,0.7867768595041322,0.9005847953216374,0.7883900942601937,1419.0,0.6646356943386647,0.963917525773196,2618.0,1321.0,49591.0,98.0,random,n1026p328,piglasso,47.0,1026.0,328.0,6469.560700518079,synthetic,,,,,,,,,,,,,,,
0.9990543735224588,0.9999849748328452,0.625,0.9887640449438202,0.6680175630198975,54.0,0.4545454545454545,1.0,45.0,54.0,2904.0,0.0,hub,n237p78,glasso,40.0,237.0,78.0,126.35965222865345,synthetic,,,,,,,,,,,,,,,
0.9271746942318916,0.9973361409561986,0.4831168831168831,0.9154078549848942,0.5325414808155409,1393.0,0.3184931506849315,1.0,651.0,1393.0,11322.0,0.0,random,n513p164,piglasso,42.0,513.0,164.0,2906.73083856469,synthetic,,,,,,,,,,,,,,,
0.5806602151365502,0.8222395458543215,0.1263157894736842,0.6263736263736264,0.2305573010055047,83.0,0.8571428571428571,0.0681818181818181,6.0,1.0,1136.0,82.0,cluster,n100p50,desparsified,10.0,100.0,50.0,0.0481124739162623,synthetic,,,,,,,,,,,,,,,
0.4844601921316551,0.7916798282526938,0.6677649643053268,0.6681318681318681,0.6688489208234256,605.0,0.7755102040816326,0.5863066538090647,608.0,176.0,52415.0,429.0,hub,n1026p328,glasso,2.0,1026.0,328.0,160.77315877797082,synthetic,,,,,,,,,,,,,,,
0.9956349206349208,0.9999173615806476,0.4147465437788019,0.9887640449438202,0.5003949098512003,127.0,0.2616279069767442,1.0,45.0,127.0,2831.0,0.0,hub,n237p78,glasso,19.0,237.0,78.0,123.67266438016668,synthetic,,,,,,,,,,,,,,,
0.6973922008827762,0.8756173665303686,0.445266272189349,0.7180716809692075,0.5025432580162957,3000.0,0.9218989280245024,0.2935153583617747,1204.0,102.0,49424.0,2898.0,cluster,n1026p328,desparsified,5.0,1026.0,328.0,23.551392692141235,synthetic,,,,,,,,,,,,,,,
0.8007927206924599,0.9060748563781386,0.8124076809453471,0.8220858895705522,0.802407960420422,254.0,0.8088235294117647,0.8160237388724035,550.0,130.0,12562.0,124.0,random,n513p164,gglasso,4.0,513.0,164.0,22.372484415769577,synthetic,,,,,,,,,,,,,,,
0.5120229631996114,0.8153041659154031,0.4469007975374283,0.5720769610261469,0.4563225674109904,3953.0,0.7410672853828306,0.319911858974359,1597.0,558.0,48078.0,3395.0,scale-free,n1026p328,piglasso,15.0,1026.0,328.0,2868.926272541285,synthetic,,,,,,,,,,,,,,,
0.7004668802878475,0.9115901360544216,0.3434704830053667,0.6822429906542056,0.3446710061349022,367.0,0.211453744493392,0.9142857142857144,96.0,358.0,762.0,9.0,cluster,n100p50,gglasso,43.0,100.0,50.0,6.981964573264122,synthetic,,,,,,,,,,,,,,,
0.7872719166185378,0.919556154354568,0.4402985074626865,0.7480916030534351,0.4620138894877811,150.0,0.295,0.8676470588235294,59.0,141.0,1016.0,9.0,random,n100p50,glasso,35.0,100.0,50.0,84.74190694792196,synthetic,,,,,,,,,,,,,,,
0.3594433586920869,0.6625578314310985,0.4656616415410385,0.4659217877094972,0.4771118254290816,957.0,0.7679558011049724,0.3341346153846153,417.0,126.0,11992.0,831.0,scale-free,n513p164,gglasso,18.0,513.0,164.0,27.741201914846897,synthetic,,,,,,,,,,,,,,,
0.4985893320565954,0.741388698894009,0.6376306620209059,0.6376306620209059,0.661627172820696,1456.0,0.9336734693877552,0.4841269841269841,1281.0,91.0,50891.0,1365.0,random,n1026p328,gglasso,17.0,1026.0,328.0,36.60095336288214,synthetic,,,,,,,,,,,,,,,
0.6542186745775664,0.9196145187481548,0.4113475177304965,0.6572769953051644,0.421429583636726,249.0,0.2660550458715596,0.90625,87.0,240.0,889.0,9.0,scale-free,n100p50,gglasso,15.0,100.0,50.0,8.381755623035133,synthetic,,,,,,,,,,,,,,,
0.9216668104439848,0.9978423236514524,0.5405405405405406,0.8372093023255814,0.5999334013548211,34.0,0.3703703703703703,1.0,20.0,34.0,1171.0,0.0,hub,n100p50,glasso,21.0,100.0,50.0,76.02982927905396,synthetic,,,,,,,,,,,,,,,
0.747584937074505,0.8948390727013303,0.8187372708757638,0.8187372708757638,0.8158573914766659,89.0,0.8481012658227848,0.7913385826771654,201.0,36.0,13076.0,53.0,hub,n513p164,gglasso,8.0,513.0,164.0,15.583416082896292,synthetic,,,,,,,,,,,,,,,
0.6748036274382914,0.864510531588948,0.2146410803127221,0.6918238993710693,0.3229299734439669,1105.0,0.949685534591195,0.1209935897435897,151.0,8.0,12110.0,1097.0,scale-free,n513p164,desparsified,28.0,513.0,164.0,2.1876785210333765,synthetic,,,,,,,,,,,,,,,
0.4295879293219719,0.98701244813278,0.0606060606060606,0.5964912280701754,0.1231712702935475,620.0,0.03125,1.0,20.0,620.0,585.0,0.0,hub,n100p50,piglasso,7.0,100.0,50.0,128.88601751206443,synthetic,,,,,,,,,,,,,,,
0.730862816414934,0.8966186522297039,0.384,0.735632183908046,0.4604955684119598,770.0,0.9411764705882352,0.2412060301507537,240.0,15.0,12356.0,755.0,cluster,n513p164,desparsified,20.0,513.0,164.0,2.912604388780892,synthetic,,,,,,,,,,,,,,,
0.7140067291934749,0.9420652412663864,0.4819700967458223,0.7101200686106347,0.4754554217044805,589.0,0.3258026159334126,0.9256756756756755,274.0,567.0,2140.0,22.0,scale-free,n237p78,piglasso,0.0,237.0,78.0,530.2012244970538,synthetic,,,,,,,,,,,,,,,
0.6349697823905416,0.876743799822852,0.4968152866242037,0.6666666666666666,0.4837726535547818,158.0,0.3577981651376147,0.8125,78.0,140.0,989.0,18.0,scale-free,n100p50,glasso,15.0,100.0,50.0,66.75294985529035,synthetic,,,,,,,,,,,,,,,
0.7606255063492281,0.9328162227413342,0.5040437158469946,0.7042720862712567,0.5009583786112579,2269.0,0.3465584610760445,0.9238782051282052,1153.0,2174.0,9944.0,95.0,scale-free,n513p164,glasso,25.0,513.0,164.0,149.55594171909615,synthetic,,,,,,,,,,,,,,,
0.7013156577478104,0.878978049900658,0.2732558139534883,0.7011686143572621,0.3765175289590302,250.0,0.9791666666666666,0.1587837837837837,47.0,1.0,2706.0,249.0,scale-free,n237p78,desparsified,6.0,237.0,78.0,0.677041731774807,synthetic,,,,,,,,,,,,,,,
0.8126768928873449,0.992573034467032,0.2702265372168285,0.8587896253602306,0.3263957570784651,902.0,0.1562207670720299,1.0,167.0,902.0,1934.0,0.0,random,n237p78,piglasso,20.0,237.0,78.0,620.1667357389815,synthetic,,,,,,,,,,,,,,,
0.9457699097910116,0.9834971084147645,0.6619718309859155,0.8996226415094339,0.6936649577156786,336.0,0.996969696969697,0.4954819277108434,329.0,1.0,12701.0,335.0,random,n513p164,desparsified,15.0,513.0,164.0,1.8287383359856904,synthetic,,,,,,,,,,,,,,,
0.600772566882828,0.9207310403214722,0.5934579439252337,0.687939934303144,0.6010223870594907,696.0,0.7514792899408284,0.4903474903474903,508.0,168.0,52424.0,528.0,hub,n1026p328,piglasso,41.0,1026.0,328.0,1598.0972201013938,synthetic,,,,,,,,,,,,,,,
0.8565760019742963,0.9714803177096972,0.6,0.7777777777777778,0.6377782046856245,24.0,0.4390243902439024,0.9473684210526316,18.0,23.0,1183.0,1.0,hub,n100p50,glasso,39.0,100.0,50.0,93.198545827996,synthetic,,,,,,,,,,,,,,,
0.7695661253044643,0.928046617449778,0.5012122547939167,0.7188049209138839,0.4954592376160101,2263.0,0.3456977804803892,0.9110576923076924,1137.0,2152.0,9966.0,111.0,scale-free,n513p164,glasso,49.0,513.0,164.0,128.68384420406073,synthetic,,,,,,,,,,,,,,,
0.2729654337211679,0.641771855686456,0.4087394957983193,0.4088082030593377,0.4146010841023902,3518.0,0.6637554585152838,0.2952889752306945,1216.0,616.0,48894.0,2902.0,cluster,n1026p328,gglasso,33.0,1026.0,328.0,3.824267704039812,synthetic,,,,,,,,,,,,,,,
0.7254053754167235,0.996626849973706,0.1048951048951049,0.8349514563106797,0.2024342330761684,768.0,0.055350553505535,1.0,45.0,768.0,2190.0,0.0,hub,n237p78,piglasso,39.0,237.0,78.0,333.63503675628453,synthetic,,,,,,,,,,,,,,,
0.6801106015985444,0.90602856510186,0.4352331606217616,0.6918918918918919,0.4378457799167617,218.0,0.2896551724137931,0.875,84.0,206.0,923.0,12.0,scale-free,n100p50,gglasso,5.0,100.0,50.0,8.915993604809046,synthetic,,,,,,,,,,,,,,,
0.6602195839179652,0.945315712187959,0.1918103448275862,0.7243243243243243,0.18463210555094,750.0,0.1062052505966587,0.9888888888888888,89.0,749.0,386.0,1.0,cluster,n100p50,piglasso,22.0,100.0,50.0,146.80969842895863,synthetic,,,,,,,,,,,,,,,
0.7961510093975406,0.956420093811585,0.5211922340716434,0.7418397626112759,0.5673738463293826,1751.0,0.3633244376667937,0.9216634429400388,953.0,1670.0,50924.0,81.0,hub,n1026p328,glasso,37.0,1026.0,328.0,191.88130083493888,synthetic,,,,,,,,,,,,,,,
0.5902938777705576,0.8302147918511957,0.099009900990099,0.627906976744186,0.2195414060302717,91.0,1.0,0.0520833333333333,5.0,0.0,1129.0,91.0,scale-free,n100p50,desparsified,13.0,100.0,50.0,0.0666264630854129,synthetic,,,,,,,,,,,,,,,
0.654624514449489,0.9258864357742798,0.1684027777777778,0.6596306068601583,0.2797156744820774,958.0,0.8584070796460177,0.0933589990375361,97.0,16.0,52573.0,942.0,hub,n1026p328,desparsified,42.0,1026.0,328.0,22.54912105295807,synthetic,,,,,,,,,,,,,,,
0.5367796099081257,0.9197773126344556,0.1929260450160771,0.622754491017964,0.1843394904034746,753.0,0.1068883610451306,0.989010989010989,90.0,752.0,382.0,1.0,cluster,n100p50,piglasso,16.0,100.0,50.0,110.52676375908776,synthetic,,,,,,,,,,,,,,,
0.6865969134224559,0.8644942042152977,0.6736842105263158,0.7071428571428573,0.6384733726674029,217.0,0.6070460704607046,0.7567567567567568,224.0,145.0,2562.0,72.0,scale-free,n237p78,gglasso,48.0,237.0,78.0,4.78300981875509,synthetic,,,,,,,,,,,,,,,
0.6121765686468077,0.8204579718247986,0.6449511400651466,0.6543624161073827,0.6050606225139956,218.0,0.6226415094339622,0.668918918918919,198.0,120.0,2587.0,98.0,scale-free,n237p78,glasso,23.0,237.0,78.0,109.5631298897788,synthetic,,,,,,,,,,,,,,,
0.7343234253374142,0.945600245609481,0.4923629829290207,0.7126050420168066,0.4856714416043342,565.0,0.3353733170134639,0.9256756756756755,274.0,543.0,2164.0,22.0,scale-free,n237p78,piglasso,15.0,237.0,78.0,493.4303039959632,synthetic,,,,,,,,,,,,,,,
0.7756687527544953,0.9390644532953456,0.0952380952380952,0.7747747747747747,0.1876156520869424,57.0,0.75,0.0508474576271186,3.0,1.0,1165.0,56.0,random,n100p50,desparsified,45.0,100.0,50.0,0.2453518155962228,synthetic,,,,,,,,,,,,,,,
0.7131547042256818,0.8711417059174529,0.3122476446837147,0.7211579395487442,0.407896644473803,1022.0,0.9747899159663864,0.1858974358974359,232.0,6.0,12112.0,1016.0,scale-free,n513p164,desparsified,40.0,513.0,164.0,2.601228849031031,synthetic,,,,,,,,,,,,,,,
0.5785183859314187,0.8241345586064364,0.2857142857142857,0.6067415730337078,0.3945101627860737,80.0,1.0,0.1666666666666666,16.0,0.0,1129.0,80.0,scale-free,n100p50,desparsified,22.0,100.0,50.0,0.0622364338487386,synthetic,,,,,,,,,,,,,,,
0.9335554137800772,0.9925719595368708,0.8020065841040915,0.8843666793457589,0.8003143546417552,1263.0,0.6960544217687075,0.9460059171597632,2558.0,1117.0,49807.0,146.0,random,n1026p328,piglasso,18.0,1026.0,328.0,5579.725300872698,synthetic,,,,,,,,,,,,,,,
0.6713164860691241,0.8601304916716391,0.2407277816655003,0.6935749588138386,0.3450726894203244,1085.0,0.9502762430939228,0.1378205128205128,172.0,9.0,12109.0,1076.0,scale-free,n513p164,desparsified,36.0,513.0,164.0,3.147975149098784,synthetic,,,,,,,,,,,,,,,
0.3662519729338525,0.7115030792421094,0.2695780659990149,0.4973753280839895,0.3255546499997141,4449.0,0.7470427661510464,0.164463141025641,821.0,278.0,48358.0,4171.0,scale-free,n1026p328,piglasso,5.0,1026.0,328.0,2037.9249381450936,synthetic,,,,,,,,,,,,,,,
0.9057651122243772,0.976261762189906,0.409090909090909,0.8761904761904763,0.4631471824491003,156.0,0.2596153846153846,0.9642857142857144,54.0,154.0,1015.0,2.0,random,n100p50,glasso,30.0,100.0,50.0,84.72979119000956,synthetic,,,,,,,,,,,,,,,
0.6189411200018005,0.8535577206967818,0.2222222222222222,0.6153846153846154,0.3410920341529133,84.0,1.0,0.125,12.0,0.0,1129.0,84.0,scale-free,n100p50,desparsified,1.0,100.0,50.0,0.1743573890998959,synthetic,,,,,,,,,,,,,,,
0.6007436080592404,0.913764225892555,0.1566579634464752,0.6230394808004326,0.2583836696196168,969.0,0.7894736842105263,0.0869565217391304,90.0,24.0,52569.0,945.0,hub,n1026p328,desparsified,7.0,1026.0,328.0,22.008547592908144,synthetic,,,,,,,,,,,,,,,
0.8641091125715823,0.9439834024896264,0.4615384615384615,0.8947368421052632,0.544568226131697,14.0,1.0,0.3,6.0,0.0,1205.0,14.0,hub,n100p50,desparsified,44.0,100.0,50.0,0.2861710782162845,synthetic,,,,,,,,,,,,,,,
0.9876457075318869,0.998193468887864,0.4051159565451884,0.9519817073170732,0.4637875993765155,7721.0,0.2541324311261479,0.9981017463933182,2629.0,7716.0,43278.0,5.0,random,n1026p328,glasso,41.0,1026.0,328.0,195.2142136208713,synthetic,,,,,,,,,,,,,,,
0.6194687822063871,0.9134950851775802,0.5921450151057401,0.6880869995056847,0.6054956293967878,675.0,0.7865168539325843,0.4748062015503876,490.0,133.0,52463.0,542.0,hub,n1026p328,piglasso,28.0,1026.0,328.0,1667.0524394372478,synthetic,,,,,,,,,,,,,,,
0.9935236720951008,0.9998873112463376,0.5521472392638037,0.9662921348314608,0.6098725369236633,73.0,0.3813559322033898,1.0,45.0,73.0,2885.0,0.0,hub,n237p78,glasso,49.0,237.0,78.0,126.04913836438207,synthetic,,,,,,,,,,,,,,,
0.9898220238406162,0.9998121854105628,0.5202312138728323,0.9565217391304348,0.5845492555380611,83.0,0.3515625,1.0,45.0,83.0,2875.0,0.0,hub,n237p78,gglasso,9.0,237.0,78.0,5.6523257521912456,synthetic,,,,,,,,,,,,,,,
0.8301169467472155,0.9713181374850992,0.3793103448275862,0.7692307692307692,0.4765524596899614,36.0,1.0,0.2340425531914893,11.0,0.0,1178.0,36.0,random,n100p50,desparsified,35.0,100.0,50.0,0.1193530606105923,synthetic,,,,,,,,,,,,,,,
0.8972852489827389,0.9670047659782476,0.4140625000000001,0.84,0.4637652721916115,150.0,0.265,0.9464285714285714,53.0,147.0,1022.0,3.0,random,n100p50,glasso,5.0,100.0,50.0,22.360152391251177,synthetic,,,,,,,,,,,,,,,
0.4689806523756886,0.7249798839258463,0.6084306754697816,0.6084306754697816,0.6381690901226195,1542.0,0.9337490257209664,0.4512241054613936,1198.0,85.0,50888.0,1457.0,random,n1026p328,gglasso,38.0,1026.0,328.0,38.78333008661866,synthetic,,,,,,,,,,,,,,,
0.9625931333870982,0.990225192414464,0.44189852700491,0.924812030075188,0.4962643315424712,341.0,0.2848101265822785,0.9854014598540146,135.0,339.0,2527.0,2.0,random,n237p78,glasso,20.0,237.0,78.0,73.17600346775725,synthetic,,,,,,,,,,,,,,,
0.9241614957552338,0.9964475776700964,0.4986083499005964,0.9063250600480384,0.5458503824785139,1261.0,0.3326259946949602,0.9952380952380953,627.0,1258.0,11478.0,3.0,random,n513p164,piglasso,22.0,513.0,164.0,2409.449170319829,synthetic,,,,,,,,,,,,,,,
0.4617824728901462,0.9786514522821576,0.0564971751412429,0.6428571428571429,0.1138189036807434,668.0,0.0290697674418604,1.0,20.0,668.0,537.0,0.0,hub,n100p50,piglasso,11.0,100.0,50.0,106.28423880087212,synthetic,,,,,,,,,,,,,,,
0.3364749112551015,0.9718672199170124,0.0609756097560975,0.5,0.1239796950937218,616.0,0.0314465408805031,1.0,20.0,616.0,589.0,0.0,hub,n100p50,piglasso,13.0,100.0,50.0,139.39206165540963,synthetic,,,,,,,,,,,,,,,
0.5169310453542897,0.9009355624446412,0.2572254335260116,0.5824175824175825,0.2570242909181169,514.0,0.1493288590604027,0.9270833333333334,89.0,507.0,622.0,7.0,scale-free,n100p50,piglasso,25.0,100.0,50.0,124.95179424108936,synthetic,,,,,,,,,,,,,,,
0.7681991324810936,0.9284013418664324,0.509915014164306,0.7308377896613191,0.4998634623275381,519.0,0.3538663171690694,0.9121621621621622,270.0,493.0,2214.0,26.0,scale-free,n237p78,glasso,26.0,237.0,78.0,110.05197482416406,synthetic,,,,,,,,,,,,,,,
0.5519660458250135,0.947876291989664,0.1596009975062344,0.6386554621848739,0.1907261212904081,674.0,0.086720867208672,1.0,64.0,674.0,487.0,0.0,random,n100p50,piglasso,30.0,100.0,50.0,122.79917795071378,synthetic,,,,,,,,,,,,,,,
0.7427705318336913,0.9468020846853504,0.4527687296416937,0.7224080267558528,0.4494633611095134,672.0,0.2982832618025751,0.9391891891891893,278.0,654.0,2053.0,18.0,scale-free,n237p78,piglasso,23.0,237.0,78.0,409.2338527790271,synthetic,,,,,,,,,,,,,,,
0.7342369248606575,0.9438667518645354,0.4792219274977895,0.7164179104477612,0.4704942630886277,589.0,0.3245508982035928,0.9155405405405406,271.0,564.0,2143.0,25.0,scale-free,n237p78,piglasso,40.0,237.0,78.0,378.3440557792783,synthetic,,,,,,,,,,,,,,,
0.9009643056808834,0.9820964584445632,0.5172774869109947,0.8320312500000001,0.5735900314907989,461.0,0.3528571428571428,0.9686274509803922,247.0,453.0,12658.0,8.0,hub,n513p164,glasso,8.0,513.0,164.0,75.10685122013092,synthetic,,,,,,,,,,,,,,,
0.8208128832163097,0.941707509436088,0.3733333333333333,0.7719298245614035,0.4696815698217553,47.0,1.0,0.2295081967213114,14.0,0.0,1164.0,47.0,random,n100p50,desparsified,44.0,100.0,50.0,0.1628824910148978,synthetic,,,,,,,,,,,,,,,
0.0200882176113468,0.5046448660394639,0.0197132616487455,0.0378683936117666,0.0329358547528022,1094.0,0.1358024691358024,0.0106280193236714,11.0,70.0,52523.0,1024.0,hub,n1026p328,gglasso,29.0,1026.0,328.0,3.412119039800018,synthetic,,,,,,,,,,,,,,,
0.6589026365147392,0.8399994009524855,0.6363636363636362,0.6783216783216783,0.5960005268246936,240.0,0.5769230769230769,0.7094594594594594,210.0,154.0,2553.0,86.0,scale-free,n237p78,gglasso,47.0,237.0,78.0,4.072269276715815,synthetic,,,,,,,,,,,,,,,
0.8117167088117138,0.9484440393935883,0.4348026771290099,0.7659126775381379,0.4544264508558927,2449.0,0.2828828828828829,0.9391824526420738,942.0,2388.0,9975.0,61.0,cluster,n513p164,glasso,33.0,513.0,164.0,101.38947697682306,synthetic,,,,,,,,,,,,,,,
0.9086526390898706,0.9887617439042264,0.805325539860367,0.8525941187488294,0.7991284483829898,1199.0,0.7251461988304093,0.90543994158452,2480.0,940.0,49949.0,259.0,random,n1026p328,piglasso,10.0,1026.0,328.0,5691.897799953818,synthetic,,,,,,,,,,,,,,,
0.729398258342282,0.947137747873042,0.5428308259134171,0.725,0.5451193435053754,1489.0,0.3899426554918394,0.8929292929292929,884.0,1383.0,10993.0,106.0,cluster,n513p164,piglasso,40.0,513.0,164.0,1846.4347208300603,synthetic,,,,,,,,,,,,,,,
0.8679472353406675,0.9600470809792844,0.3999999999999999,0.8444444444444444,0.4568327171356839,126.0,0.2545454545454545,0.9333333333333332,42.0,123.0,1057.0,3.0,random,n100p50,glasso,49.0,100.0,50.0,86.10680788336322,synthetic,,,,,,,,,,,,,,,
0.6747527822906165,0.8515915876782942,0.7682403433476395,0.7732181425485962,0.7673968709212313,108.0,0.8443396226415094,0.7047244094488189,179.0,33.0,13079.0,75.0,hub,n513p164,gglasso,27.0,513.0,164.0,14.245316236279905,synthetic,,,,,,,,,,,,,,,
0.3351231675716053,0.6508039864939209,0.44279176201373,0.44279176201373,0.4611606202808271,974.0,0.774,0.3100961538461538,387.0,113.0,12005.0,861.0,scale-free,n513p164,gglasso,47.0,513.0,164.0,8.511087921913713,synthetic,,,,,,,,,,,,,,,
0.6206995178998559,0.928866988390798,0.2029988465974625,0.6666666666666667,0.196098761951347,691.0,0.1134020618556701,0.967032967032967,88.0,688.0,446.0,3.0,cluster,n100p50,piglasso,5.0,100.0,50.0,124.43090561591087,synthetic,,,,,,,,,,,,,,,
0.8552182539682542,0.9952697095435684,0.3809523809523809,0.787878787878788,0.4718070620837211,65.0,0.2352941176470588,1.0,20.0,65.0,1140.0,0.0,hub,n100p50,glasso,29.0,100.0,50.0,73.95550878392532,synthetic,,,,,,,,,,,,,,,
0.6092725843759449,0.9123697799593176,0.5687960687960688,0.7013452914798206,0.5848342735402087,702.0,0.7781512605042017,0.4482090997095837,463.0,132.0,52463.0,570.0,hub,n1026p328,piglasso,38.0,1026.0,328.0,1781.0769738480449,synthetic,,,,,,,,,,,,,,,
0.5611632450538679,0.9413684332936012,0.1371158392434988,0.6545454545454547,0.1598583857643156,730.0,0.073697585768742,0.9830508474576272,58.0,729.0,437.0,1.0,random,n100p50,piglasso,22.0,100.0,50.0,128.41863739909604,synthetic,,,,,,,,,,,,,,,
0.7903734304181451,0.9606394582613644,0.4554767533490937,0.7668918918918919,0.460922575294502,691.0,0.2970195272353546,0.9763513513513512,289.0,684.0,2023.0,7.0,scale-free,n237p78,piglasso,49.0,237.0,78.0,1018.0607476318256,synthetic,,,,,,,,,,,,,,,
0.5515071163510147,0.7891502511007499,0.6172413793103448,0.6275992438563327,0.5764978299064583,222.0,0.6302816901408451,0.6047297297297297,179.0,105.0,2602.0,117.0,scale-free,n237p78,gglasso,8.0,237.0,78.0,3.921717383898794,synthetic,,,,,,,,,,,,,,,
0.9327262833784576,0.9977593360995852,0.4597701149425287,0.8947368421052632,0.5355972675636181,47.0,0.2985074626865671,1.0,20.0,47.0,1158.0,0.0,hub,n100p50,glasso,7.0,100.0,50.0,76.1591917341575,synthetic,,,,,,,,,,,,,,,
0.900019817270937,0.9575993595110112,0.8138117806364252,0.8678655199374511,0.8090198903403484,275.0,0.7302551640340219,0.918960244648318,601.0,222.0,12490.0,53.0,random,n513p164,gglasso,22.0,513.0,164.0,33.44465887127444,synthetic,,,,,,,,,,,,,,,
0.7355087109376887,0.887644894617558,0.6742209631728044,0.7195945945945946,0.6428811682568109,230.0,0.5804878048780487,0.8040540540540541,238.0,172.0,2535.0,58.0,scale-free,n237p78,gglasso,20.0,237.0,78.0,3.710723463911563,synthetic,,,,,,,,,,,,,,,
0.9876215208122746,0.9981879399628284,0.4195213514781792,0.950420954162769,0.4757222699267079,7422.0,0.2655708485988712,0.9981391886862672,2682.0,7417.0,43524.0,5.0,random,n1026p328,glasso,15.0,1026.0,328.0,406.8426145147532,synthetic,,,,,,,,,,,,,,,
0.9417163727541492,0.9936404357249884,0.8008130081300813,0.8855932203389829,0.8007001832996724,1274.0,0.6882558452029024,0.9573831775700936,2561.0,1160.0,49793.0,114.0,random,n1026p328,piglasso,9.0,1026.0,328.0,6076.641593454871,synthetic,,,,,,,,,,,,,,,
0.9768341867698728,0.9966163146252616,0.4225352112676056,0.9372056514913656,0.4795598675422021,1763.0,0.2680798004987531,0.9969088098918084,645.0,1761.0,10958.0,2.0,random,n513p164,glasso,32.0,513.0,164.0,146.04828166682273,synthetic,,,,,,,,,,,,,,,
