aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
0.6211076728128316,0.9132236587135982,0.1640488656195462,0.6433365292425695,0.2728015181178552,958.0,0.8392857142857143,0.0909090909090909,94.0,18.0,52576.0,940.0,hub,n1026p328,desparsified,9.0,1026.0,328.0,20.883357462938875,synthetic,,,,,,,,,,,,,,,
0.6974285774852335,0.8748582977854517,0.2538141470180305,0.7060280759702725,0.3545158788968309,1076.0,0.9432989690721648,0.1466346153846154,183.0,11.0,12107.0,1065.0,scale-free,n513p164,desparsified,13.0,513.0,164.0,2.431593459099531,synthetic,,,,,,,,,,,,,,,
0.739414282101702,0.9216539950226802,0.4988391376451077,0.683906817696089,0.4918641040308031,9066.0,0.3444800732936326,0.903846153846154,4512.0,8586.0,40050.0,480.0,scale-free,n1026p328,glasso,25.0,1026.0,328.0,160.92290908284485,synthetic,,,,,,,,,,,,,,,
0.8570373872515908,0.963888258646372,0.4076971875660816,0.7953629032258064,0.4331563590749948,2801.0,0.2587919463087248,0.9601593625498008,964.0,2761.0,9601.0,40.0,cluster,n513p164,glasso,46.0,513.0,164.0,81.50747863575816,synthetic,,,,,,,,,,,,,,,
0.8094927461428603,0.9915045967250642,0.6788990825688074,0.8634920634920634,0.6936797381162894,140.0,0.5211267605633803,0.9736842105263158,148.0,136.0,2715.0,4.0,random,n237p78,piglasso_corr,34.0,237.0,78.0,29.739514356013387,synthetic,,,,,,,,,,,,,,,
0.8731358619188359,0.9924705615942028,0.8740458015267174,0.8759689922480621,0.8717666903689226,66.0,0.8544776119402985,0.89453125,229.0,39.0,13071.0,27.0,hub,n513p164,piglasso,3.0,513.0,164.0,187.35003825090823,synthetic,,,,,,,,,,,,,,,
0.7752575973812952,0.9930992678236568,0.6015831134564643,0.858267716535433,0.6347722364137337,151.0,0.4334600760456273,0.9827586206896552,114.0,149.0,2738.0,2.0,random,n237p78,piglasso_corr,8.0,237.0,78.0,33.0122537529096,synthetic,,,,,,,,,,,,,,,
0.2928902134010047,0.6477651310531471,0.4216653193209377,0.4217335058214748,0.4251537448131547,3577.0,0.6704370179948587,0.3075471698113207,1304.0,641.0,48747.0,2936.0,cluster,n1026p328,gglasso,23.0,1026.0,328.0,4.26536813005805,synthetic,,,,,,,,,,,,,,,
0.775853772236109,0.9338742464956844,0.5135059560427269,0.7149023638232272,0.5093500493160642,8699.0,0.3561952052137481,0.9196714743589745,4591.0,8298.0,40338.0,401.0,scale-free,n1026p328,glasso,31.0,1026.0,328.0,169.32919365307316,synthetic,,,,,,,,,,,,,,,
0.6732671161766178,0.9252094582848308,0.2005141388174807,0.6815642458100558,0.3141525371574409,933.0,0.8931297709923665,0.1129343629343629,117.0,14.0,52578.0,919.0,hub,n1026p328,desparsified,22.0,1026.0,328.0,22.25998413935304,synthetic,,,,,,,,,,,,,,,
0.8381196140867393,0.9971784232365146,0.4255319148936171,0.8444444444444444,0.5080930756379884,54.0,0.2702702702702703,1.0,20.0,54.0,1151.0,0.0,hub,n100p50,glasso,15.0,100.0,50.0,76.1058810679242,synthetic,,,,,,,,,,,,,,,
0.5598644202056708,0.8124630941836433,0.0980392156862745,0.5949367088607594,0.1970854935768885,92.0,0.8333333333333334,0.0520833333333333,5.0,1.0,1128.0,91.0,scale-free,n100p50,desparsified,27.0,100.0,50.0,0.0354180061258375,synthetic,,,,,,,,,,,,,,,
0.9320628331472844,0.9967714935273092,0.8756148981026002,0.9253271747498076,0.8737674284050602,177.0,0.7946428571428571,0.974960876369327,623.0,161.0,12566.0,16.0,random,n513p164,piglasso,21.0,513.0,164.0,201.55655960412696,synthetic,,,,,,,,,,,,,,,
0.8090249446305632,0.9237247377003276,0.6095238095238096,0.780952380952381,0.6457548168792175,123.0,0.9896907216494846,0.4403669724770642,96.0,1.0,2784.0,122.0,cluster,n237p78,desparsified,20.0,237.0,78.0,0.5327162626199424,synthetic,,,,,,,,,,,,,,,
0.4570636887399295,0.7178253699652558,0.5984748882461215,0.5984748882461215,0.6340886125933425,1527.0,0.951505016722408,0.4365170694284618,1138.0,58.0,50963.0,1469.0,random,n1026p328,gglasso,21.0,1026.0,328.0,36.11844626720995,synthetic,,,,,,,,,,,,,,,
0.718253836720518,0.99260010517617,0.5086705202312138,0.7956989247311829,0.5709809354269052,85.0,0.34375,0.9777777777777776,44.0,84.0,2874.0,1.0,hub,n237p78,piglasso,30.0,237.0,78.0,12.0234070206061,synthetic,,,,,,,,,,,,,,,
0.4428173629670876,0.7097678013014509,0.5811921891058581,0.5811921891058581,0.6177723297401838,1630.0,0.940149625935162,0.4206024544440312,1131.0,72.0,50867.0,1558.0,random,n1026p328,gglasso,11.0,1026.0,328.0,26.359115885104984,synthetic,,,,,,,,,,,,,,,
0.790714309560534,0.9462560451874676,0.425082508250825,0.7325819672131147,0.444335098288973,2613.0,0.2744318181818181,0.942439024390244,966.0,2554.0,9787.0,59.0,cluster,n513p164,glasso,14.0,513.0,164.0,46.466473915148526,synthetic,,,,,,,,,,,,,,,
0.8641399540651893,0.9935601997520978,0.8661417322834646,0.8697394789579158,0.8635766701746965,68.0,0.873015873015873,0.859375,220.0,32.0,13078.0,36.0,hub,n513p164,piglasso,9.0,513.0,164.0,174.47581933485344,synthetic,,,,,,,,,,,,,,,
0.9296807056155798,0.9735892116182572,0.4269662921348314,0.9,0.4993820936936974,51.0,0.2753623188405797,0.95,19.0,50.0,1155.0,1.0,hub,n100p50,glasso,46.0,100.0,50.0,74.39341155299917,synthetic,,,,,,,,,,,,,,,
0.2589778399766954,0.6091188383671673,0.3475572047000618,0.3475572047000618,0.3869384877217886,1055.0,0.7615176151761518,0.2251602564102564,281.0,88.0,12030.0,967.0,scale-free,n513p164,gglasso,2.0,513.0,164.0,23.042021011933684,synthetic,,,,,,,,,,,,,,,
0.923891454167489,0.9956661585557104,0.8734982332155476,0.8991399530883503,0.8694594566431062,179.0,0.8099606815203145,0.9478527607361964,618.0,145.0,12569.0,34.0,random,n513p164,piglasso,46.0,513.0,164.0,203.79241998819637,synthetic,,,,,,,,,,,,,,,
0.9246421399555382,0.9933962914073758,0.8786529901296691,0.8792380952380953,0.8729394332535251,627.0,0.9054646988432388,0.8533834586466166,2270.0,237.0,50731.0,390.0,random,n1026p328,piglasso_corr,22.0,1026.0,328.0,826.8984012780711,synthetic,,,,,,,,,,,,,,,
0.7982252243316817,0.9428415717665184,0.4957627118644068,0.7374631268436579,0.4959961310665206,2380.0,0.3369815668202765,0.9375,1170.0,2302.0,9816.0,78.0,scale-free,n513p164,glasso,46.0,513.0,164.0,41.85862915497273,synthetic,,,,,,,,,,,,,,,
0.8772310415534017,0.9656529718591024,0.417910447761194,0.8333333333333334,0.5056125175332946,39.0,1.0,0.2641509433962264,14.0,0.0,1172.0,39.0,random,n100p50,desparsified,46.0,100.0,50.0,0.2064847187139094,synthetic,,,,,,,,,,,,,,,
0.7253846628864951,0.8947029021502338,0.3615635179153094,0.7250384024577574,0.4465680486619536,784.0,0.956896551724138,0.2228915662650602,222.0,10.0,12360.0,774.0,cluster,n513p164,desparsified,14.0,513.0,164.0,3.809973436873406,synthetic,,,,,,,,,,,,,,,
0.7871652567721326,0.941749264918842,0.4360254083484573,0.7296315516346654,0.4523252163874667,2486.0,0.2844878626406157,0.933009708737864,961.0,2417.0,9919.0,69.0,cluster,n513p164,glasso,37.0,513.0,164.0,84.27982798684388,synthetic,,,,,,,,,,,,,,,
0.6246647601460084,0.9402899968566216,0.5550061804697157,0.6962083142987665,0.5726236952172149,720.0,0.7728055077452668,0.4329797492767598,449.0,132.0,52459.0,588.0,hub,n1026p328,piglasso_adaptive,6.0,1026.0,328.0,276.13503972021863,synthetic,,,,,,,,,,,,,,,
0.4177082015737239,0.7570442257739861,0.1835476484058481,0.5320469958926355,0.261316314714441,4635.0,0.7605839416058394,0.1043669871794871,521.0,164.0,48472.0,4471.0,scale-free,n1026p328,piglasso_corr,17.0,1026.0,328.0,766.7554535730742,synthetic,,,,,,,,,,,,,,,
0.8743617629132828,0.9835592325558096,0.5150571131879542,0.8181818181818182,0.5725895433918106,467.0,0.3502824858757062,0.9725490196078432,248.0,460.0,12651.0,7.0,hub,n513p164,glasso,29.0,513.0,164.0,40.33421103656292,synthetic,,,,,,,,,,,,,,,
0.4793235956237781,0.9435806433440368,0.5,0.5903614457831325,0.5128278134417749,102.0,0.3566433566433566,0.8360655737704918,51.0,92.0,1072.0,10.0,random,n100p50,piglasso,0.0,100.0,50.0,8.753406050149351,synthetic,,,,,,,,,,,,,,,
0.5149485870886253,0.8258546679045384,0.2868369351669941,0.5792732166890984,0.3471336889122275,4356.0,0.7849462365591398,0.1754807692307692,876.0,240.0,48396.0,4116.0,scale-free,n1026p328,piglasso,16.0,1026.0,328.0,318.0902368701063,synthetic,,,,,,,,,,,,,,,
0.1256362446353375,0.5237780893545143,0.0924464487034949,0.1703172978505629,0.1766729712001927,4830.0,0.7454545454545455,0.0492788461538461,246.0,84.0,48552.0,4746.0,scale-free,n1026p328,gglasso,18.0,1026.0,328.0,13.40291737485677,synthetic,,,,,,,,,,,,,,,
0.7269806645439625,0.9430084008319896,0.6548587841072283,0.6885758998435055,0.6411916938982887,721.0,0.8133174791914387,0.5480769230769231,684.0,157.0,11961.0,564.0,scale-free,n513p164,piglasso_corr,3.0,513.0,164.0,214.1649966361001,synthetic,,,,,,,,,,,,,,,
0.7568242545978341,0.9683404864091558,0.2536997885835095,0.6990291262135923,0.3182113391921871,353.0,0.1452784503631961,1.0,60.0,353.0,812.0,0.0,random,n100p50,gglasso,23.0,100.0,50.0,6.153469599317759,synthetic,,,,,,,,,,,,,,,
0.6776963929498674,0.9279229406554472,0.4062499999999999,0.6376811594202898,0.425662065357881,266.0,0.2585227272727273,0.9479166666666666,91.0,261.0,868.0,5.0,scale-free,n100p50,gglasso,17.0,100.0,50.0,9.409720516763628,synthetic,,,,,,,,,,,,,,,
0.9153979796735002,0.9919791334765412,0.8701095461658841,0.8733889310083396,0.8643489449254667,664.0,0.9055374592833876,0.8373493975903614,2224.0,232.0,50740.0,432.0,random,n1026p328,piglasso_adaptive,20.0,1026.0,328.0,371.7371763300616,synthetic,,,,,,,,,,,,,,,
0.9766149846338344,0.999586807903238,0.4736842105263158,0.9156626506024096,0.547588454989995,100.0,0.3103448275862069,1.0,45.0,100.0,2858.0,0.0,hub,n237p78,glasso,18.0,237.0,78.0,141.29313510470092,synthetic,,,,,,,,,,,,,,,
0.5713131017995685,0.883910831436173,0.5458370904718965,0.614601822269554,0.5358594247510224,3022.0,0.7212073073868149,0.4390715667311411,1816.0,702.0,48790.0,2320.0,cluster,n1026p328,piglasso_adaptive,46.0,1026.0,328.0,329.9678277056664,synthetic,,,,,,,,,,,,,,,
0.6210941803722456,0.8362950250959553,0.1886792452830188,0.6564102564102564,0.3111166225261378,86.0,1.0,0.1041666666666666,10.0,0.0,1129.0,86.0,scale-free,n100p50,desparsified,35.0,100.0,50.0,0.0535901896655559,synthetic,,,,,,,,,,,,,,,
0.951542164849994,0.9848804500703237,0.6967213114754098,0.9114754098360656,0.7218268838179881,74.0,1.0,0.5345911949685535,85.0,0.0,2844.0,74.0,random,n237p78,desparsified,20.0,237.0,78.0,0.101973480079323,synthetic,,,,,,,,,,,,,,,
0.4813950809052434,0.801070828384219,0.2615230460921843,0.5576019545198271,0.3281332578488721,4422.0,0.786144578313253,0.1568509615384615,783.0,213.0,48423.0,4209.0,scale-free,n1026p328,piglasso_adaptive,6.0,1026.0,328.0,305.3308503460139,synthetic,,,,,,,,,,,,,,,
0.7876473403006318,0.929398506374864,0.5217391304347827,0.7347670250896058,0.5113517047229452,495.0,0.3653585926928281,0.9121621621621622,270.0,469.0,2238.0,26.0,scale-free,n237p78,glasso,5.0,237.0,78.0,107.89198247995228,synthetic,,,,,,,,,,,,,,,
0.7351549694100984,0.9013415264245644,0.4493150684931506,0.6831683168316831,0.4469948198244932,201.0,0.3048327137546468,0.8541666666666666,82.0,187.0,942.0,14.0,cluster,n100p50,glasso,36.0,100.0,50.0,65.44611992826685,synthetic,,,,,,,,,,,,,,,
0.5305336224254726,0.8978354738706821,0.5502183406113538,0.5567010309278351,0.513349736652948,103.0,0.4736842105263157,0.65625,63.0,70.0,1059.0,33.0,cluster,n100p50,piglasso_corr,15.0,100.0,50.0,9.510990045964718,synthetic,,,,,,,,,,,,,,,
0.6740754638315615,0.9963113214634512,0.4787234042553192,0.8000000000000002,0.5515973485146916,98.0,0.3146853146853147,1.0,45.0,98.0,2860.0,0.0,hub,n237p78,piglasso,3.0,237.0,78.0,12.284938585944474,synthetic,,,,,,,,,,,,,,,
0.4906279007878295,0.954253112033195,0.1342756183745583,0.4897959183673469,0.2307067678737547,245.0,0.0722433460076045,0.95,19.0,244.0,961.0,1.0,hub,n100p50,gglasso,48.0,100.0,50.0,8.111589262727648,synthetic,,,,,,,,,,,,,,,
0.6432665522782801,0.9206112143761166,0.1759581881533101,0.6363160648874936,0.2908993143670771,946.0,0.8859649122807017,0.097678916827853,101.0,13.0,52581.0,933.0,hub,n1026p328,desparsified,31.0,1026.0,328.0,21.214213580358773,synthetic,,,,,,,,,,,,,,,
0.7077655815273345,0.8825934772809522,0.3853503184713375,0.7180031864046734,0.4615656566386135,772.0,0.9416342412451362,0.2422422422422422,242.0,15.0,12352.0,757.0,cluster,n513p164,desparsified,32.0,513.0,164.0,3.2971671069972217,synthetic,,,,,,,,,,,,,,,
0.8495060141985412,0.9649504195270786,0.574585635359116,0.8488612836438922,0.6275190154604445,154.0,0.981132075471698,0.40625,104.0,2.0,13108.0,152.0,hub,n513p164,desparsified,11.0,513.0,164.0,3.2655181540176272,synthetic,,,,,,,,,,,,,,,
0.9437772882130264,0.9897219742114988,0.5029940119760479,0.8725212464589237,0.5416536407505221,332.0,0.3373493975903614,0.9882352941176472,168.0,330.0,2503.0,2.0,random,n237p78,gglasso,16.0,237.0,78.0,4.29288673074916,synthetic,,,,,,,,,,,,,,,
0.6935417391913768,0.8696494354657831,0.2643598615916955,0.6998355263157895,0.3683195134853318,1063.0,0.9695431472081218,0.1530448717948718,191.0,6.0,12112.0,1057.0,scale-free,n513p164,desparsified,19.0,513.0,164.0,3.006630891934037,synthetic,,,,,,,,,,,,,,,
0.7408805816239791,0.97443750456571,0.6654205607476635,0.7905759162303665,0.6650006149263986,179.0,0.5235294117647059,0.9128205128205128,178.0,162.0,2646.0,17.0,cluster,n237p78,piglasso,22.0,237.0,78.0,15.573156814090908,synthetic,,,,,,,,,,,,,,,
0.7829053677072147,0.9339001144326192,0.5396694214876033,0.7253420461507045,0.5334465211548597,7798.0,0.382574489454302,0.915665064102564,4571.0,7377.0,41259.0,421.0,scale-free,n1026p328,glasso,14.0,1026.0,328.0,173.68032384617254,synthetic,,,,,,,,,,,,,,,
0.9693243239635868,0.9933958190182982,0.7452830188679245,0.9282511210762332,0.7617811076157539,270.0,0.9949622166246852,0.5957767722473605,395.0,2.0,12701.0,268.0,random,n513p164,desparsified,31.0,513.0,164.0,3.163399409968406,synthetic,,,,,,,,,,,,,,,
0.7124702531894873,0.9713800998138784,0.6877192982456141,0.7535545023696681,0.6800288883928001,178.0,0.5568181818181818,0.8990825688073395,196.0,156.0,2629.0,22.0,cluster,n237p78,piglasso_corr,19.0,237.0,78.0,29.979186463169757,synthetic,,,,,,,,,,,,,,,
0.871712061349689,0.984535346705732,0.6567164179104478,0.8260869565217391,0.696503303056426,23.0,1.0,0.4888888888888889,22.0,0.0,2958.0,23.0,hub,n237p78,desparsified,34.0,237.0,78.0,0.2229048488661646,synthetic,,,,,,,,,,,,,,,
0.8641091125715823,0.9439834024896264,0.4615384615384615,0.8947368421052632,0.544568226131697,14.0,1.0,0.3,6.0,0.0,1205.0,14.0,hub,n100p50,desparsified,44.0,100.0,50.0,0.2861710782162845,synthetic,,,,,,,,,,,,,,,
0.5482243114745944,0.9640012210367184,0.5123152709359606,0.6666666666666667,0.5334591555405739,99.0,0.3611111111111111,0.8813559322033898,52.0,92.0,1074.0,7.0,random,n100p50,piglasso_corr,23.0,100.0,50.0,9.38343835575506,synthetic,,,,,,,,,,,,,,,
0.383823038305219,0.679501981103398,0.5220687787706472,0.5220687787706472,0.5739879960435296,1765.0,0.95069033530572,0.3598357596117954,964.0,50.0,50899.0,1715.0,random,n1026p328,gglasso,4.0,1026.0,328.0,30.713442400097847,synthetic,,,,,,,,,,,,,,,
0.7774832761136238,0.9537310518221984,0.4161490683229814,0.7692307692307692,0.4539957120483069,188.0,0.2669322709163346,0.943661971830986,67.0,184.0,970.0,4.0,random,n100p50,glasso,15.0,100.0,50.0,45.03739660093561,synthetic,,,,,,,,,,,,,,,
0.4656506058936029,0.7878938030431717,0.2282385195339273,0.5514110913755674,0.3029098023176942,4504.0,0.7890995260663507,0.1334134615384615,666.0,178.0,48458.0,4326.0,scale-free,n1026p328,piglasso_corr,41.0,1026.0,328.0,781.5089594968595,synthetic,,,,,,,,,,,,,,,
0.6255921855921855,0.9954323491848848,0.4712041884816754,0.7652173913043477,0.5456144509332712,101.0,0.3082191780821918,1.0,45.0,101.0,2857.0,0.0,hub,n237p78,piglasso_corr,11.0,237.0,78.0,26.0083670290187,synthetic,,,,,,,,,,,,,,,
0.8461397813529064,0.9888379149658636,0.1958333333333333,0.8045977011494252,0.2701437513264396,386.0,0.1085450346420323,1.0,47.0,386.0,792.0,0.0,random,n100p50,gglasso,14.0,100.0,50.0,14.939207270741464,synthetic,,,,,,,,,,,,,,,
0.5668163739813619,0.8859188341692698,0.5486152032999411,0.6131720123273597,0.5345565519769657,3064.0,0.7034378541745372,0.4496498430330838,1862.0,785.0,48702.0,2279.0,cluster,n1026p328,piglasso_adaptive,3.0,1026.0,328.0,340.97535898257047,synthetic,,,,,,,,,,,,,,,
0.6871306255852766,0.8891211102915062,0.2972972972972972,0.6732673267326732,0.4088083789292668,52.0,1.0,0.1746031746031746,11.0,0.0,1162.0,52.0,random,n100p50,desparsified,20.0,100.0,50.0,0.1247738082893192,synthetic,,,,,,,,,,,,,,,
0.6267674271351908,0.9509876239652488,0.5155555555555555,0.7210884353741497,0.5419014079408538,109.0,0.3580246913580246,0.9206349206349206,58.0,104.0,1058.0,5.0,random,n100p50,piglasso,7.0,100.0,50.0,9.036346571985632,synthetic,,,,,,,,,,,,,,,
0.0237249561111433,0.5091748303033249,0.0361663652802893,0.0379401811030824,0.070510086368804,1066.0,0.2898550724637681,0.0192864030858244,20.0,49.0,52542.0,1017.0,hub,n1026p328,gglasso,28.0,1026.0,328.0,3.0053694588132203,synthetic,,,,,,,,,,,,,,,
0.4864736575968805,0.8385555063478004,0.5148514851485149,0.5380116959064327,0.4720608658700222,98.0,0.490566037735849,0.5416666666666666,52.0,54.0,1075.0,44.0,scale-free,n100p50,piglasso_corr,27.0,100.0,50.0,8.329188932897523,synthetic,,,,,,,,,,,,,,,
0.978584441081438,0.9958604476128864,0.788104089219331,0.9358081979891724,0.7989189366730018,228.0,0.9976470588235294,0.6513056835637481,424.0,1.0,12714.0,227.0,random,n513p164,desparsified,25.0,513.0,164.0,2.158037750050425,synthetic,,,,,,,,,,,,,,,
0.9438879470886816,0.9872499923192724,0.8860759493670886,0.9047619047619048,0.8905293104834835,9.0,1.0,0.7954545454545454,35.0,0.0,2959.0,9.0,hub,n237p78,desparsified,14.0,237.0,78.0,0.4549061302095651,synthetic,,,,,,,,,,,,,,,
